11;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 17:25:00;2026-04-05 18:33:28;67175.80;67372.45;67175.80;67372.45;536.85;0.0000;TAKE_PROFIT;false;0.5362;true;true;false;true;false;true;false;true;false;false;true;1.6342;0.8829;0.5362;10.00;0.00;NEW_YORK;17;0
12;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 18:35:00;2026-04-05 21:27:04;67348.40;67348.40;67348.40;68062.85;0.00;-1.0000;STOP_LOSS;false;0.7480;true;true;false;true;false;true;false;false;false;false;false;1.0740;2.3861;0.7480;10.00;0.00;OFF_HOURS;18;0
13;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 21:30:00;2026-04-05 22:20:28;67409.10;67409.10;67409.10;67983.60;0.00;0.0000;STOP_LOSS;true;1.2371;true;true;false;true;false;true;false;true;false;true;false;1.3220;1.9407;1.2371;10.00;0.00;OFF_HOURS;21;0
14;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 22:25:00;2026-04-05 22:26:29;67350.30;67291.20;67291.20;67527.60;-189.71;-1.0000;STOP_LOSS;true;1.2247;true;true;false;true;false;true;false;true;false;true;false;1.3220;1.9407;1.2247;10.00;0.00;OFF_HOURS;22;0
15;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 22:30:00;2026-04-05 22:43:18;67362.60;67618.20;67362.60;67618.20;557.21;0.0000;TAKE_PROFIT;false;0.9591;true;true;false;true;false;true;false;true;false;true;false;1.4066;1.7773;0.9591;10.00;0.00;OFF_HOURS;22;0
16;BTCUSD;BACKTEST;v1.0;BUY;2026-04-05 22:45:00;2026-04-06 09:16:05;67888.10;69720.20;67888.10;69720.20;572.67;0.0000;TAKE_PROFIT;true;1.7136;true;true;true;true;false;true;false;false;false;false;false;0.9690;2.5136;1.7136;10.00;0.00;LONDON;22;0
17;BTCUSD;BACKTEST;v1.0;BUY;2026-04-06 09:20:00;2026-04-06 22:53:39;69878.65;68886.50;68886.50;72855.10;-208.35;-1.0000;STOP_LOSS;false;0.8896;true;true;false;true;false;true;false;false;true;false;false;0.6805;0.3747;0.8896;10.00;0.00;OFF_HOURS;9;1
18;BTCUSD;BACKTEST;v1.0;BUY;2026-04-06 23:05:00;2026-04-06 23:06:37;68621.10;68527.75;68527.75;68901.15;-204.44;-1.0000;STOP_LOSS;true;2.0213;true;true;false;true;false;false;true;false;false;false;false;0.8249;0.1054;2.0213;10.00;0.00;OFF_HOURS;23;1
19;BTCUSD;BACKTEST;v1.0;BUY;2026-04-06 23:10:00;2026-04-07 01:06:36;68583.85;68583.85;68583.85;69455.65;-28.84;0.0000;STOP_LOSS;true;1.2149;true;false;false;true;false;true;false;false;false;false;true;1.0927;1.1590;1.2149;10.00;0.00;ASIA;23;1
20;BTCUSD;BACKTEST;v1.0;BUY;2026-04-07 22:05:00;2026-04-14 13:42:38;70022.35;75205.00;70022.35;75205.00;535.80;0.0000;TAKE_PROFIT;true;1.5554;true;true;true;true;true;true;false;false;true;false;false;0.7186;1.1640;1.5554;10.00;0.00;NEW_YORK;22;2
21;BTCUSD;BACKTEST;v1.0;BUY;2026-04-14 13:45:00;2026-04-14 17:36:14;75206.55;74255.85;74255.85;78058.65;-209.15;-1.0000;STOP_LOSS;false;1.0175;true;true;false;true;true;true;false;true;false;false;false;1.9355;1.0840;1.0175;10.00;0.00;NEW_YORK;13;2
22;BTCUSD;BACKTEST;v1.0;BUY;2026-04-14 17:40:00;2026-04-14 17:55:39;74380.40;74758.85;74380.40;74758.85;616.87;26006885970739.0000;TAKE_PROFIT;false;0.8304;true;true;false;true;false;true;false;true;false;false;false;1.9394;1.0859;0.8304;10.00;0.00;NEW_YORK;17;2
23;BTCUSD;BACKTEST;v1.0;BUY;2026-04-14 18:00:00;2026-04-14 18:38:19;74751.95;74254.25;74254.25;76245.05;-214.01;-1.0000;STOP_LOSS;true;1.1903;true;true;false;true;false;true;false;true;false;false;false;1.5647;1.2872;1.1903;10.00;0.00;NEW_YORK;18;2
24;BTCUSD;BACKTEST;v1.0;BUY;2026-04-14 18:45:00;2026-04-14 18:46:27;74290.00;74159.80;74159.80;74680.60;-213.53;-1.0000;STOP_LOSS;true;1.2109;true;true;false;false;false;true;false;true;false;false;false;1.4925;1.1922;1.2109;10.00;0.00;NEW_YORK;18;2
25;BTCUSD;BACKTEST;v1.0;BUY;2026-04-14 18:55:00;2026-04-14 20:57:17;74092.00;74092.00;74092.00;74869.45;0.00;0.0000;STOP_LOSS;false;0.9033;true;false;false;true;false;false;true;false;false;false;false;1.1743;0.0186;0.9033;10.00;0.00;NEW_YORK;18;2
26;BTCUSD;BACKTEST;v1.0;BUY;2026-04-15 16:15:00;2026-04-15 19:37:47;73984.75;75250.75;73984.75;75250.75;620.34;0.0000;TAKE_PROFIT;true;1.4378;true;true;true;true;false;false;false;false;false;false;false;0.9804;0.2585;1.4378;10.00;0.00;NEW_YORK;16;3
27;BTCUSD;BACKTEST;v1.0;BUY;2026-04-15 19:40:00;2026-04-16 13:53:27;75123.15;73791.20;73791.20;79119.00;-220.49;-1.0000;STOP_LOSS;true;1.5474;true;false;false;true;false;true;false;false;false;false;false;1.0257;0.9348;1.5474;10.00;0.00;NEW_YORK;19;3
28;BTCUSD;BACKTEST;v1.0;BUY;2026-04-16 20:15:00;2026-04-19 03:07:38;75384.55;75384.55;75384.55;81765.40;-14.13;0.0000;STOP_LOSS;false;1.0695;true;false;false;true;false;true;false;false;false;false;false;0.9552;1.2320;1.0695;10.00;0.00;ASIA;20;4
29;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 00:00:00;2026-04-21 02:00:00;75808.15;75904.95;75808.15;76440.70;99.70;6652045348044.0000;MANUAL_OR_OTHER;false;0.9312;true;true;false;true;false;true;false;false;true;false;false;0.6210;1.1229;0.9312;10.00;0.00;ASIA;0;2
30;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 02:00:00;2026-04-21 02:25:38;75905.05;75675.40;75675.40;76594.00;-218.17;-1.0000;STOP_LOSS;false;0.7477;true;true;false;true;false;true;false;false;true;false;false;0.6446;0.9750;0.7477;10.00;0.00;ASIA;2;2
31;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 02:35:00;2026-04-21 02:38:20;75721.50;75668.70;75668.70;75879.90;-215.42;-1.0000;STOP_LOSS;false;0.9919;true;true;false;true;false;true;false;false;true;false;true;0.6257;0.9106;0.9919;10.00;0.00;ASIA;2;2
32;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 02:55:00;2026-04-21 03:00:13;75594.30;75554.00;75554.00;75715.20;-211.17;-1.0000;STOP_LOSS;false;0.5914;true;true;false;false;false;true;false;false;true;false;true;0.6418;0.5779;0.5914;10.00;0.00;ASIA;2;2
33;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 03:05:00;2026-04-21 06:25:00;75595.90;75705.45;75595.90;76001.20;167.61;7528218676428.0000;MANUAL_OR_OTHER;true;1.2378;true;false;false;true;false;true;false;false;true;false;true;0.6381;0.9338;1.2378;10.00;0.00;ASIA;3;2
34;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 09:00:00;2026-04-21 12:44:00;76495.15;75798.80;75798.80;78584.20;-208.91;-1.0000;STOP_LOSS;true;1.7809;true;true;false;false;false;true;false;false;false;false;true;1.2318;1.6722;1.7809;10.00;0.00;LONDON;9;2
35;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 12:45:00;2026-04-21 13:35:36;75804.95;75804.95;75804.95;76188.05;0.00;-1.0000;STOP_LOSS;true;1.5746;true;true;false;true;false;true;false;true;false;false;true;1.4149;1.2261;1.5746;10.00;0.00;NEW_YORK;12;2
36;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 13:40:00;2026-04-21 13:43:18;75764.20;76025.05;75677.25;76025.05;618.21;3.0000;TAKE_PROFIT;true;1.4934;true;true;false;true;false;true;false;true;false;false;true;1.4149;1.2261;1.4934;10.00;0.00;NEW_YORK;13;2
37;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 13:45:00;2026-04-21 14:03:39;75978.10;75677.25;75677.25;76880.65;-216.61;-1.0000;STOP_LOSS;true;1.1548;true;true;false;true;false;true;false;true;false;false;false;1.5149;0.9226;1.1548;10.00;0.00;NEW_YORK;13;2
38;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 14:05:00;2026-04-21 14:17:36;75807.00;76216.50;75670.50;76216.50;638.82;3.0000;TAKE_PROFIT;false;1.0474;true;true;false;true;false;true;false;true;false;false;false;1.5279;0.7878;1.0474;10.00;0.00;NEW_YORK;14;2
39;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 14:20:00;2026-04-21 14:58:28;76142.70;75670.50;75670.50;77559.30;-226.66;-1.0000;STOP_LOSS;false;0.8691;true;true;false;true;false;true;false;true;false;true;false;1.5527;0.7024;0.8691;10.00;0.00;NEW_YORK;14;2
40;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 15:05:00;2026-04-21 15:26:26;75626.90;75626.90;75626.90;76277.90;0.00;-1.0000;STOP_LOSS;false;0.9244;true;true;false;true;false;true;false;true;false;false;false;1.7165;0.4336;0.9244;10.00;0.00;NEW_YORK;15;2
41;BTCUSD;BACKTEST;v1.0;BUY;2026-04-21 15:30:00;2026-04-21 17:05:26;75650.50;75650.50;75650.50;76372.30;0.00;0.0000;STOP_LOSS;true;1.1611;true;false;false;true;false;false;true;true;false;false;false;1.4990;0.2230;1.1611;10.00;0.00;NEW_YORK;15;2
42;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 01:40:00;2026-04-22 02:11:06;76226.35;76606.75;76099.55;76606.75;665.70;3.0000;TAKE_PROFIT;false;0.8996;true;true;false;true;false;true;false;false;true;false;true;0.6420;0.4114;0.8996;10.00;0.00;ASIA;1;3
43;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 02:15:00;2026-04-22 13:31:27;76710.00;78541.35;76710.00;78541.35;695.91;0.0000;TAKE_PROFIT;false;0.9984;true;true;true;true;false;true;false;false;false;false;false;0.8050;3.9829;0.9984;10.00;0.00;NEW_YORK;2;3
44;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 13:35:00;2026-04-22 15:52:28;78401.35;79335.25;78401.35;79335.25;747.12;0.0000;TAKE_PROFIT;false;0.9471;true;true;true;true;false;true;false;true;false;false;false;1.4058;2.1580;0.9471;10.00;0.00;NEW_YORK;13;3
45;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 15:55:00;2026-04-22 20:20:26;79389.55;78572.95;78572.95;81839.35;-261.31;-1.0000;STOP_LOSS;false;0.8431;true;true;false;true;false;true;false;false;false;false;false;1.0011;2.1595;0.8431;10.00;0.00;NEW_YORK;15;3
46;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 20:25:00;2026-04-22 20:46:37;78540.30;78458.70;78458.70;78785.10;-258.67;-1.0000;STOP_LOSS;false;0.8931;true;true;false;true;false;true;false;false;false;false;true;0.9694;1.8769;0.8931;10.00;0.00;NEW_YORK;20;3
47;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 21:10:00;2026-04-22 22:27:17;78547.65;78547.65;78547.65;79010.40;0.00;-1.0000;STOP_LOSS;false;1.0364;true;true;false;true;false;true;false;false;false;false;false;0.8799;1.1695;1.0364;10.00;0.00;OFF_HOURS;21;3
48;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 22:30:00;2026-04-22 23:21:30;78525.55;78393.40;78393.40;78922.00;-253.73;-1.0000;STOP_LOSS;false;1.0572;true;true;false;true;false;true;false;false;true;false;false;0.7047;0.7615;1.0572;10.00;0.00;OFF_HOURS;22;3
49;BTCUSD;BACKTEST;v1.0;BUY;2026-04-22 23:30:00;2026-04-22 23:52:28;78318.75;78186.60;78186.60;78715.20;-247.12;-1.0000;STOP_LOSS;true;1.2061;true;true;false;true;false;false;false;false;true;false;false;0.7143;0.2598;1.2061;10.00;0.00;OFF_HOURS;23;3
50;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 16:35:00;2026-04-23 16:53:08;78398.70;78228.95;78228.95;78907.95;-242.74;-1.0000;STOP_LOSS;false;0.7870;true;true;false;true;false;false;true;true;false;false;false;1.3490;0.2282;0.7870;10.00;0.00;NEW_YORK;16;4
51;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:00:00;2026-04-23 17:01:36;78092.15;78015.10;78015.10;78323.30;-238.86;-1.0000;STOP_LOSS;false;1.0089;true;true;false;true;false;false;false;true;false;false;false;1.4076;0.3057;1.0089;10.00;0.00;NEW_YORK;17;4
52;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:15:00;2026-04-23 17:17:19;77819.20;77656.25;77656.25;78308.05;-233.02;-1.0000;STOP_LOSS;true;1.2562;true;true;false;true;false;false;false;true;false;true;false;1.5130;0.3206;1.2562;10.00;0.00;NEW_YORK;17;4
53;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:25:00;2026-04-23 17:31:36;77645.05;77545.35;77545.35;77944.15;-228.31;-1.0000;STOP_LOSS;true;1.2127;true;true;false;true;false;false;false;true;false;false;false;1.5015;0.3179;1.2127;10.00;0.00;NEW_YORK;17;4
54;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:35:00;2026-04-23 17:36:36;77647.60;77497.60;77497.60;78097.60;-225.00;-1.0000;STOP_LOSS;true;1.1983;true;true;false;true;false;false;false;true;false;false;false;1.5015;0.3179;1.1983;10.00;0.00;NEW_YORK;17;4
55;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:45:00;2026-04-23 17:47:04;77148.00;76961.35;76961.35;77707.95;-218.38;-1.0000;STOP_LOSS;true;1.1925;true;true;false;true;false;false;true;true;false;true;false;1.6554;0.2338;1.1925;10.00;0.00;NEW_YORK;17;4
56;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 17:50:00;2026-04-23 18:00:00;77296.70;77747.45;77296.70;78381.35;261.44;30975304138751.0000;MANUAL_OR_OTHER;false;1.0845;true;true;false;true;true;false;true;true;false;true;false;1.7576;0.2108;1.0845;10.00;0.00;NEW_YORK;17;4
57;BTCUSD;BACKTEST;v1.0;BUY;2026-04-23 18:00:00;2026-04-27 05:30:27;77747.55;77747.55;77747.55;80184.75;-51.87;0.0000;STOP_LOSS;true;1.2742;true;true;false;true;false;true;false;false;false;false;false;0.9028;2.4178;1.2742;10.00;0.00;ASIA;18;4
58;BTCUSD;BACKTEST;v1.0;BUY;2026-04-27 05:35:00;2026-04-27 05:35:28;77834.60;77682.85;77682.85;78289.85;-220.04;-1.0000;STOP_LOSS;true;1.3081;true;true;false;true;false;true;false;false;false;false;false;0.9028;2.4178;1.3081;10.00;0.00;ASIA;5;1
59;BTCUSD;BACKTEST;v1.0;BUY;2026-04-27 05:40:00;2026-04-27 06:31:26;77708.00;77544.80;77544.80;78197.60;-215.42;-1.0000;STOP_LOSS;false;0.7005;true;true;false;true;false;true;false;false;false;false;false;0.8528;1.3617;0.7005;10.00;0.00;ASIA;5;1
60;BTCUSD;BACKTEST;v1.0;BUY;2026-04-27 06:35:00;2026-04-27 11:10:00;77567.15;77719.10;77567.15;77959.10;246.16;10441924490035.0000;MANUAL_OR_OTHER;false;0.9909;true;false;false;false;false;true;false;false;true;false;true;0.4501;5.2774;0.9909;10.00;0.00;LONDON;6;1
61;BTCUSD;BACKTEST;v1.0;BUY;2026-05-01 05:00:00;2026-05-01 13:53:03;76964.05;78485.35;76964.05;78485.35;638.95;0.0000;TAKE_PROFIT;false;1.0821;true;true;false;true;false;true;false;true;false;true;false;1.5413;2.2141;1.0821;10.00;0.00;NEW_YORK;5;5
62;BTCUSD;BACKTEST;v1.0;BUY;2026-05-01 13:55:00;2026-05-04 10:07:36;78735.00;78735.00;78735.00;83091.15;-21.72;0.0000;STOP_LOSS;true;1.8525;true;true;false;true;false;true;false;false;true;false;false;0.5785;2.6701;1.8525;10.00;0.00;LONDON;13;5
63;BTCUSD;BACKTEST;v1.0;BUY;2026-05-04 10:10:00;2026-05-04 10:11:03;78753.30;78575.35;78575.35;79287.15;-227.78;-1.0000;STOP_LOSS;true;2.1299;true;true;false;true;false;true;false;false;true;false;false;0.5785;2.6701;2.1299;10.00;0.00;LONDON;10;1
64;BTCUSD;BACKTEST;v1.0;BUY;2026-05-04 10:15:00;2026-05-04 10:15:30;78685.45;78541.55;78541.55;79117.15;-224.48;-1.0000;STOP_LOSS;true;1.9182;true;true;false;true;false;true;false;false;false;false;false;0.8872;1.4241;1.9182;10.00;0.00;LONDON;10;1
65;BTCUSD;BACKTEST;v1.0;BUY;2026-05-04 10:30:00;2026-05-04 10:35:00;78425.70;78896.65;78425.70;79226.85;386.18;32363437568818.0000;MANUAL_OR_OTHER;true;1.3980;true;true;false;true;false;true;false;false;false;false;false;0.9698;1.0103;1.3980;10.00;0.00;LONDON;10;1
