ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
11;AUDUSD;FORWARD;v1.0;BUY;2025-01-16 22:05:00;2025-01-17 04:25:06;0.62094;0.62094;0.62094;0.62301;-5.24;1.0000;STOP_LOSS;false;0.6916;true;false;false;true;false;false;true;false;false;false;false;0.8086;0.0923;0.6916;1.00;0.00;ASIA;22;4;false;false;false;true;false;DOWN;0.00041;0.00051;0.62107;0.62111;0.00004;0.00039;0.9430;74.00;107.00;0.40;0.00000;0.0000;1.00;99.9356;18644902457314.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
12;AUDUSD;FORWARD;v1.0;BUY;2025-01-20 15:00:00;2025-02-02 23:01:00;0.62659;0.61944;0.61944;0.64804;-206.71;-1.0000;STOP_LOSS;true;1.9200;false;true;false;true;false;false;true;false;false;false;false;1.1708;0.1607;1.9200;1.00;0.00;OFF_HOURS;15;1;false;false;true;true;false;UP;0.00087;0.00074;0.62251;0.62237;0.00014;0.00059;0.6804;432.00;225.00;0.40;0.00715;8.2455;1.00;99.8392;3.00;true;;false;71.50;false;false;;false;0;BACKTEST_IMPORT;8.2455;false;true
13;AUDUSD;FORWARD;v1.0;BUY;2025-02-04 12:30:00;2025-02-04 16:33:38;0.62112;0.62472;0.62112;0.62472;594.00;0.0000;TAKE_PROFIT;false;1.0769;true;true;true;true;false;true;false;false;false;false;false;1.0466;1.5821;1.0769;1.00;0.00;NEW_YORK;12;2;true;false;false;true;false;UP;0.00062;0.00059;0.62164;0.62067;0.00097;0.00116;1.8862;280.00;260.00;0.40;0.00000;0.0000;1.00;100.3455;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
14;AUDUSD;FORWARD;v1.0;BUY;2025-02-04 16:35:00;2025-02-09 23:01:00;0.62473;0.62473;0.62473;0.63772;-4.29;0.0000;STOP_LOSS;true;4.3152;true;false;false;true;true;true;false;false;true;false;false;0.5884;2.2289;4.3152;1.00;0.00;OFF_HOURS;16;2;true;false;false;false;false;DOWN;0.00041;0.00069;0.62700;0.62791;0.00091;0.00085;2.0877;397.00;92.00;0.40;0.00000;0.0000;1.00;100.0431;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
15;AUDUSD;FORWARD;v1.0;BUY;2025-02-11 00:00:00;2025-02-11 03:39:15;0.62798;0.62638;0.62638;0.63278;-209.60;-1.0000;STOP_LOSS;false;1.0569;false;false;false;true;false;true;false;false;false;false;false;1.0298;0.7150;1.0569;1.00;0.00;ASIA;0;2;false;true;false;true;false;DOWN;0.00042;0.00041;0.62735;0.62765;0.00030;0.00032;0.7555;130.00;123.00;0.40;0.00160;3.7774;1.00;99.8677;3.00;true;;false;16.00;false;false;;false;0;BACKTEST_IMPORT;3.7774;false;true
16;AUDUSD;FORWARD;v1.0;BUY;2025-02-11 10:00:00;2025-02-12 09:52:30;0.62825;0.62825;0.62825;0.63254;-2.57;0.0000;STOP_LOSS;false;0.9097;true;false;false;true;false;true;false;false;false;false;false;1.0448;0.6626;0.9097;1.00;0.00;LONDON;10;2;false;true;false;true;false;DOWN;0.00040;0.00038;0.62910;0.62937;0.00026;0.00031;0.7806;141.00;155.00;0.40;0.00000;0.0000;1.00;99.9571;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
17;AUDUSD;FORWARD;v1.0;BUY;2025-02-12 20:45:00;2025-02-12 22:00:38;0.62856;0.62786;0.62786;0.63066;-205.80;-1.0000;STOP_LOSS;true;1.2750;true;true;false;false;true;true;false;false;false;false;true;0.7969;1.3875;1.2750;1.00;0.00;OFF_HOURS;20;3;true;false;false;true;false;UP;0.00053;0.00067;0.62863;0.62789;0.00074;0.00032;0.6022;153.00;120.00;0.40;0.00070;1.3172;1.00;99.9873;3.00;true;;false;7.00;false;false;;false;0;BACKTEST_IMPORT;1.3172;false;true
18;AUDUSD;FORWARD;v1.0;BUY;2025-02-12 22:05:00;2025-02-12 23:01:00;0.62824;0.62725;0.62725;0.63121;-201.96;-1.0000;STOP_LOSS;true;1.6022;true;true;false;true;false;true;false;false;true;false;true;0.5512;2.6363;1.6022;1.00;0.00;OFF_HOURS;22;3;true;false;false;false;false;UP;0.00037;0.00067;0.62879;0.62782;0.00097;0.00018;0.4884;149.00;93.00;0.40;0.00099;2.6860;1.00;99.8823;3.00;true;;false;9.90;false;false;;false;0;BACKTEST_IMPORT;2.6860;false;true
19;AUDUSD;FORWARD;v1.0;BUY;2025-02-12 23:05:00;2025-02-13 09:04:40;0.62792;0.62792;0.62792;0.63233;-2.40;0.0000;STOP_LOSS;false;1.0970;false;true;false;true;false;true;false;false;false;false;false;0.9599;1.0487;1.0970;1.00;0.00;LONDON;23;3;true;false;false;true;false;UP;0.00044;0.00045;0.62906;0.62860;0.00046;0.00051;1.1724;181.00;165.00;0.40;0.00000;0.0000;1.00;99.8982;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
20;AUDUSD;FORWARD;v1.0;BUY;2025-02-14 00:00:00;2025-02-14 05:30:00;0.63160;0.63201;0.63160;0.63463;79.95;3692951694444.0000;MANUAL_OR_OTHER;false;1.0119;true;true;false;true;false;true;false;false;true;false;false;0.6492;3.8991;1.0119;1.00;0.00;ASIA;0;5;true;false;false;false;false;UP;0.00040;0.00061;0.63197;0.63042;0.00155;0.00041;1.0324;85.00;84.00;0.40;0.00000;0.0000;1.00;99.9937;27291813741866.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
21;AUDUSD;FORWARD;v1.0;BUY;2025-02-14 05:30:00;2025-02-14 10:21:30;0.63211;0.63409;0.63211;0.63409;597.96;0.0000;TAKE_PROFIT;false;0.8786;true;true;true;true;false;true;false;false;false;false;false;1.0801;1.4955;0.8786;1.00;0.00;LONDON;5;5;true;false;false;true;false;UP;0.00050;0.00047;0.63251;0.63176;0.00075;0.00076;1.5071;152.00;173.00;0.40;0.00000;0.0000;1.00;100.0979;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
22;AUDUSD;FORWARD;v1.0;BUY;2025-02-14 10:25:00;2025-02-25 00:02:04;0.63429;0.63429;0.63429;0.64401;-12.78;0.0000;STOP_LOSS;true;2.0851;false;false;false;true;false;true;false;false;false;false;false;0.8342;1.6532;2.0851;1.00;0.00;ASIA;10;5;true;false;false;true;false;DOWN;0.00039;0.00047;0.63528;0.63593;0.00065;0.00042;1.0672;98.00;47.00;0.40;0.00000;0.0000;1.00;99.9653;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
23;AUDUSD;FORWARD;v1.0;BUY;2025-03-04 11:45:00;2025-03-05 01:10:00;0.62250;0.62667;0.62250;0.63207;274.04;37560020892270.0000;MANUAL_OR_OTHER;true;1.7480;true;true;false;true;false;true;false;false;false;false;true;1.0374;3.1910;1.7480;1.00;0.00;ASIA;11;2;true;false;false;true;false;UP;0.00080;0.00077;0.62595;0.62339;0.00256;0.00044;0.5476;222.00;127.00;0.40;0.00000;0.0000;1.00;99.9681;86198896867872.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
24;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 01:10:00;2025-03-05 01:25:30;0.62677;0.62584;0.62584;0.62956;-216.69;-1.0000;STOP_LOSS;true;1.5294;true;true;false;true;false;true;false;false;false;false;true;0.9822;3.4437;1.5294;1.00;0.00;ASIA;1;3;true;false;false;true;false;UP;0.00076;0.00078;0.62609;0.62346;0.00263;0.00053;0.6935;208.00;136.00;0.40;0.00093;1.2168;1.00;99.7069;3.00;true;;false;9.30;false;false;;false;0;BACKTEST_IMPORT;1.2168;false;true
25;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 01:30:00;2025-03-05 02:30:39;0.62613;0.62525;0.62525;0.62877;-212.08;-1.0000;STOP_LOSS;true;1.4720;true;true;false;true;false;true;false;false;false;false;false;0.8764;3.7442;1.4720;1.00;0.00;ASIA;1;3;true;false;false;true;false;UP;0.00069;0.00079;0.62635;0.62376;0.00259;0.00093;1.3450;315.00;214.00;0.40;0.00088;1.2727;1.00;99.9617;3.00;true;;false;8.80;false;false;;false;0;BACKTEST_IMPORT;1.2727;false;true
26;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 02:35:00;2025-03-05 03:26:15;0.62612;0.62451;0.62451;0.63095;-207.69;-1.0000;STOP_LOSS;false;0.9837;true;true;false;true;false;true;false;false;false;false;true;0.8923;3.4528;0.9837;1.00;0.00;ASIA;2;3;true;false;false;true;false;UP;0.00071;0.00079;0.62634;0.62389;0.00245;0.00049;0.6908;301.00;306.00;0.40;0.00161;2.2699;1.00;99.8593;3.00;true;;false;16.10;false;false;;false;0;BACKTEST_IMPORT;2.2699;false;true
27;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 03:40:00;2025-03-05 04:00:18;0.62449;0.62357;0.62357;0.62725;-203.32;-1.0000;STOP_LOSS;false;0.8431;true;true;false;true;false;true;false;false;false;false;false;0.8455;2.9341;0.8431;1.00;0.00;ASIA;3;3;true;false;false;true;false;UP;0.00068;0.00080;0.62594;0.62395;0.00198;0.00079;1.1704;215.00;255.00;0.40;0.00092;1.3630;1.00;99.7234;3.00;true;;false;9.20;false;false;;false;0;BACKTEST_IMPORT;1.3630;false;true
28;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 04:05:00;2025-03-05 07:57:28;0.62375;0.62639;0.62375;0.62639;599.28;0.0000;TAKE_PROFIT;false;0.8035;true;true;true;true;false;true;false;false;false;false;false;0.7753;0.4916;0.8035;1.00;0.00;LONDON;4;3;false;true;false;true;false;UP;0.00058;0.00074;0.62491;0.62463;0.00028;0.00052;0.9032;139.00;173.00;0.40;0.00000;0.0000;1.00;100.2080;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
29;AUDUSD;FORWARD;v1.0;BUY;2025-03-05 08:00:00;2025-03-10 20:07:30;0.62645;0.62645;0.62645;0.63719;-5.18;0.0000;STOP_LOSS;false;0.9023;false;false;false;true;false;true;false;false;false;false;false;1.0772;2.4629;0.9023;1.00;0.00;NEW_YORK;8;3;true;false;false;true;false;DOWN;0.00059;0.00055;0.62980;0.63125;0.00145;0.00076;1.2897;231.00;256.00;0.40;0.00000;0.0000;1.00;99.6264;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
30;AUDUSD;FORWARD;v1.0;BUY;2025-03-12 19:00:00;2025-03-13 01:19:30;0.63093;0.63315;0.63093;0.63315;629.81;0.0000;TAKE_PROFIT;false;0.9036;true;true;true;true;false;true;false;false;true;false;true;0.5300;4.5146;0.9036;1.00;0.00;ASIA;19;3;true;false;false;false;false;UP;0.00033;0.00063;0.63210;0.63059;0.00151;0.00025;0.7479;75.00;83.00;0.40;0.00000;0.0000;1.00;100.0411;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
31;AUDUSD;FORWARD;v1.0;BUY;2025-03-13 01:20:00;2025-03-13 04:36:40;0.63322;0.63164;0.63164;0.63796;-224.36;-1.0000;STOP_LOSS;false;0.9398;true;true;false;true;false;true;false;false;false;false;false;0.7806;2.6378;0.9398;1.00;0.00;ASIA;1;4;true;false;false;true;false;UP;0.00042;0.00053;0.63244;0.63135;0.00109;0.00041;0.9880;125.00;133.00;0.40;0.00158;3.8072;1.00;99.9257;3.00;true;;false;15.80;false;false;;false;0;BACKTEST_IMPORT;3.8072;false;true
32;AUDUSD;FORWARD;v1.0;BUY;2025-03-13 04:40:00;2025-03-13 05:37:44;0.63194;0.63112;0.63112;0.63440;-219.76;-1.0000;STOP_LOSS;false;1.0943;true;true;false;true;false;true;false;false;false;false;false;0.8652;1.8663;1.0943;1.00;0.00;ASIA;4;4;true;false;false;true;false;UP;0.00041;0.00048;0.63228;0.63151;0.00077;0.00031;0.7509;116.00;106.00;0.40;0.00082;1.9862;1.00;99.8639;3.00;true;;false;8.20;false;false;;false;0;BACKTEST_IMPORT;1.9862;false;true
33;AUDUSD;FORWARD;v1.0;BUY;2025-03-13 05:40:00;2025-03-13 06:29:05;0.63125;0.63056;0.63056;0.63332;-215.28;-1.0000;STOP_LOSS;true;1.4250;true;true;false;true;false;true;false;false;false;false;false;0.8610;1.0479;1.4250;1.00;0.00;ASIA;5;4;true;false;false;true;false;UP;0.00039;0.00045;0.63201;0.63160;0.00041;0.00034;0.8750;171.00;120.00;0.40;0.00069;1.7757;1.00;99.8955;3.00;true;;false;6.90;false;false;;false;0;BACKTEST_IMPORT;1.7757;false;true
34;AUDUSD;FORWARD;v1.0;BUY;2025-03-13 06:50:00;2025-03-13 07:09:29;0.63026;0.62956;0.62956;0.63236;-210.70;-1.0000;STOP_LOSS;true;1.3397;true;false;false;true;false;false;true;false;false;false;false;0.8884;0.0231;1.3397;1.00;0.00;LONDON;6;4;false;false;false;true;false;DOWN;0.00038;0.00043;0.63167;0.63168;0.00001;0.00062;1.6194;209.00;156.00;0.40;0.00070;1.8284;1.00;99.8399;3.00;true;;false;7.00;false;false;;false;0;BACKTEST_IMPORT;1.8284;false;true
35;AUDUSD;FORWARD;v1.0;BUY;2025-03-14 18:00:00;2025-03-17 17:24:38;0.63249;0.63774;0.63249;0.63774;607.97;0.0000;TAKE_PROFIT;false;0.7354;true;true;true;true;false;true;false;false;false;false;false;1.1425;3.1248;0.7354;1.00;0.00;NEW_YORK;18;5;true;false;false;true;false;UP;0.00050;0.00044;0.63580;0.63424;0.00156;0.00039;0.7811;139.00;189.00;0.40;0.00000;0.0000;1.00;100.1555;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
36;AUDUSD;FORWARD;v1.0;BUY;2025-03-17 17:25:00;2025-03-19 08:37:38;0.63784;0.63368;0.63368;0.65032;-218.18;-1.0000;STOP_LOSS;true;1.1988;true;false;false;true;false;true;false;true;false;false;false;1.3024;0.5946;1.1988;1.00;0.00;LONDON;17;1;false;true;false;false;false;DOWN;0.00041;0.00032;0.63567;0.63592;0.00025;0.00048;1.1626;193.00;161.00;0.40;0.00416;10.0761;1.00;99.8253;3.00;true;;false;41.60;false;false;;false;0;BACKTEST_IMPORT;10.0761;false;true
37;AUDUSD;FORWARD;v1.0;BUY;2025-03-25 13:00:00;2025-03-30 23:03:18;0.63180;0.62727;0.62727;0.64539;-212.49;-1.0000;STOP_LOSS;true;5.3889;false;false;false;true;false;true;false;false;true;false;false;0.7234;1.4738;5.3889;1.00;0.00;OFF_HOURS;13;2;true;false;false;false;false;DOWN;0.00035;0.00048;0.62880;0.62932;0.00051;0.00080;2.2998;582.00;108.00;0.40;0.00453;13.0226;1.00;99.9634;3.00;true;;false;45.30;false;false;;false;0;BACKTEST_IMPORT;13.0226;false;true
38;AUDUSD;FORWARD;v1.0;BUY;2025-04-02 02:00:00;2025-04-02 07:11:31;0.62770;0.63019;0.62770;0.63019;627.48;0.0000;TAKE_PROFIT;true;1.3306;true;true;false;true;false;true;false;false;true;false;true;0.7172;3.5887;1.3306;1.00;0.00;LONDON;2;3;true;false;false;false;false;UP;0.00034;0.00047;0.62938;0.62817;0.00121;0.00023;0.6837;165.00;124.00;0.40;0.00000;0.0000;1.00;99.9984;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
39;AUDUSD;FORWARD;v1.0;BUY;2025-04-02 07:15:00;2025-04-02 21:11:30;0.63048;0.62876;0.62876;0.63564;-221.88;-1.0000;STOP_LOSS;false;0.8148;true;false;false;true;false;true;false;false;false;false;false;0.9317;0.7255;0.8148;1.00;0.00;OFF_HOURS;7;3;false;true;false;true;false;DOWN;0.00048;0.00051;0.62964;0.62998;0.00035;0.00048;1.0075;132.00;162.00;0.40;0.00172;3.6102;1.00;100.0334;3.00;true;;false;17.20;false;false;;false;0;BACKTEST_IMPORT;3.6102;false;true
40;AUDUSD;FORWARD;v1.0;BUY;2025-04-03 08:00:00;2025-04-04 03:01:24;0.63089;0.63089;0.63089;0.64580;-0.77;0.0000;STOP_LOSS;false;0.7810;true;false;false;true;false;true;false;false;false;false;false;0.8826;2.4073;0.7810;1.00;0.00;ASIA;8;4;true;false;false;true;false;DOWN;0.00070;0.00080;0.63230;0.63399;0.00169;0.00088;1.2520;214.00;274.00;0.40;0.00000;0.0000;1.00;99.7345;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
41;AUDUSD;FORWARD;v1.0;BUY;2025-04-09 20:00:00;2025-05-26 02:43:37;0.61418;0.65231;0.61418;0.65231;633.93;0.0000;TAKE_PROFIT;true;1.4717;true;true;true;true;false;true;false;false;false;false;false;0.9312;2.7772;1.4717;1.00;0.00;ASIA;20;3;true;false;false;true;false;UP;0.00058;0.00062;0.64987;0.64827;0.00160;0.00070;1.2114;312.00;212.00;0.40;0.00000;0.0000;1.00;100.2491;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
42;AUDUSD;FORWARD;v1.0;BUY;2025-05-26 02:45:00;2025-05-27 03:35:05;0.65248;0.64772;0.64772;0.66676;-229.34;-1.0000;STOP_LOSS;false;1.0253;true;false;false;false;false;true;false;true;false;false;false;1.5998;1.1826;1.0253;1.00;0.00;ASIA;2;1;true;false;false;false;false;DOWN;0.00047;0.00030;0.64851;0.64907;0.00056;0.00036;0.7625;162.00;158.00;0.40;0.00476;10.0817;1.00;99.8012;3.00;true;;false;47.60;false;false;;false;0;BACKTEST_IMPORT;10.0817;false;true
43;AUDUSD;FORWARD;v1.0;BUY;2025-05-29 21:00:00;2025-05-29 22:01:00;0.64479;0.64364;0.64364;0.64824;-226.55;-1.0000;STOP_LOSS;true;1.6588;true;true;false;true;false;true;false;false;true;false;false;0.5866;1.0002;1.6588;1.00;0.00;OFF_HOURS;21;4;true;false;false;false;false;UP;0.00039;0.00066;0.64466;0.64427;0.00039;0.00041;1.0610;141.00;85.00;0.40;0.00115;2.9760;1.00;99.8930;3.00;true;;false;11.50;false;false;;false;0;BACKTEST_IMPORT;2.9760;false;true
44;AUDUSD;FORWARD;v1.0;BUY;2025-05-29 22:05:00;2025-05-30 03:05:30;0.64411;0.64228;0.64228;0.64960;-223.59;-1.0000;STOP_LOSS;false;0.7874;true;false;false;true;false;false;true;false;false;false;false;1.1873;0.2423;0.7874;1.00;0.00;ASIA;22;4;false;false;false;true;false;DOWN;0.00071;0.00060;0.64419;0.64436;0.00017;0.00065;0.9173;263.00;334.00;0.40;0.00183;2.5827;1.00;99.8617;3.00;true;;false;18.30;false;false;;false;0;BACKTEST_IMPORT;2.5827;false;true
45;AUDUSD;FORWARD;v1.0;BUY;2025-06-02 05:00:00;2025-06-02 15:33:38;0.64515;0.64899;0.64515;0.64899;652.80;0.0000;TAKE_PROFIT;false;1.0346;true;true;false;true;false;true;false;false;false;false;false;1.0329;2.2121;1.0346;1.00;0.00;NEW_YORK;5;1;true;false;false;true;false;UP;0.00060;0.00058;0.64823;0.64690;0.00134;0.00061;1.0107;329.00;318.00;0.40;0.00000;0.0000;1.00;100.1544;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
46;AUDUSD;FORWARD;v1.0;BUY;2025-06-02 15:35:00;2025-06-03 03:40:28;0.64918;0.64658;0.64658;0.65698;-230.37;-1.0000;STOP_LOSS;false;0.8873;true;true;false;true;false;false;true;false;false;false;false;1.1183;0.1777;0.8873;1.00;0.00;ASIA;15;1;false;false;false;true;false;UP;0.00052;0.00047;0.64891;0.64882;0.00009;0.00062;1.1890;181.00;204.00;0.40;0.00260;4.9863;1.00;99.7995;3.00;true;;false;26.00;false;false;;false;0;BACKTEST_IMPORT;4.9863;false;true
47;AUDUSD;FORWARD;v1.0;BUY;2025-06-03 03:45:00;2025-06-03 06:26:27;0.64720;0.64599;0.64599;0.65083;-225.06;-1.0000;STOP_LOSS;false;1.0189;true;false;false;false;false;true;false;false;false;false;false;1.1068;2.2011;1.0189;1.00;0.00;ASIA;3;2;true;false;false;true;false;DOWN;0.00049;0.00045;0.64745;0.64853;0.00108;0.00037;0.7507;108.00;106.00;0.40;0.00121;2.4551;1.00;99.9737;3.00;true;;false;12.10;false;false;;false;0;BACKTEST_IMPORT;2.4551;false;true
