ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
41;EURUSD;FORWARD;v1.0;BUY;2025-03-06 12:15:00;2025-03-06 18:44:04;1.07974;1.07974;1.07974;1.08565;0.00;0.0000;STOP_LOSS;false;0.7137;true;true;false;true;true;true;false;false;false;false;true;1.1479;0.8455;0.7137;1.00;0.00;NEW_YORK;12;4;true;false;false;true;false;UP;0.00158;0.00138;1.08201;1.08067;0.00134;0.00099;0.6252;324.00;454.00;0.40;0.00000;0.0000;1.00;99.7230;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
42;EURUSD;FORWARD;v1.0;BUY;2025-03-06 18:55:00;2025-03-06 19:29:29;1.07966;1.07868;1.07868;1.08260;-211.68;-1.0000;STOP_LOSS;false;0.7762;true;true;false;true;false;true;false;false;false;false;true;0.9302;1.0156;0.7762;1.00;0.00;NEW_YORK;18;4;true;false;false;true;false;UP;0.00132;0.00142;1.08199;1.08065;0.00134;0.00079;0.5978;267.00;344.00;0.40;0.00098;0.7416;1.00;99.8853;3.00;true;;false;9.80;false;false;;false;0;BACKTEST_IMPORT;0.7416;false;true
43;EURUSD;FORWARD;v1.0;BUY;2025-03-06 19:35:00;2025-03-06 19:42:07;1.07894;1.07780;1.07780;1.08236;-207.48;-1.0000;STOP_LOSS;false;0.8049;true;true;false;true;false;true;false;false;false;false;false;0.9030;0.9417;0.8049;1.00;0.00;NEW_YORK;19;4;true;false;false;true;false;UP;0.00129;0.00143;1.08185;1.08063;0.00122;0.00131;1.0121;264.00;328.00;0.40;0.00114;0.8808;1.00;99.7521;3.00;true;;false;11.40;false;false;;false;0;BACKTEST_IMPORT;0.8808;false;true
44;EURUSD;FORWARD;v1.0;BUY;2025-03-06 19:50:00;2025-03-06 22:21:18;1.07783;1.07783;1.07783;1.08317;0.00;0.0000;STOP_LOSS;false;0.9010;true;false;false;true;false;true;false;false;true;false;true;0.7280;0.6073;0.9010;1.00;0.00;OFF_HOURS;19;4;false;true;false;false;false;DOWN;0.00109;0.00150;1.07978;1.08045;0.00066;0.00075;0.6863;173.00;192.00;0.40;0.00000;0.0000;1.00;99.7825;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
45;EURUSD;FORWARD;v1.0;BUY;2025-03-07 06:45:00;2025-03-10 08:56:38;1.08155;1.08155;1.08155;1.09337;-16.45;0.0000;STOP_LOSS;true;1.5051;true;false;false;true;true;true;false;false;false;false;false;0.8271;1.3695;1.5051;1.00;0.00;LONDON;6;5;true;false;false;true;false;DOWN;0.00062;0.00075;1.08355;1.08440;0.00085;0.00079;1.2669;447.00;297.00;0.40;0.00000;0.0000;1.00;99.8312;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
46;EURUSD;FORWARD;v1.0;BUY;2025-03-10 14:15:00;2025-03-10 14:53:39;1.08477;1.08337;1.08337;1.08897;-203.00;-1.0000;STOP_LOSS;true;1.2773;true;true;false;false;true;false;true;true;false;false;false;1.4758;0.2219;1.2773;1.00;0.00;NEW_YORK;14;1;false;false;true;false;false;UP;0.00144;0.00097;1.08469;1.08437;0.00032;0.00062;0.4312;433.00;339.00;0.40;0.00140;0.9737;1.00;99.8802;3.00;true;;false;14.00;false;false;;false;0;BACKTEST_IMPORT;0.9737;false;true
47;EURUSD;FORWARD;v1.0;BUY;2025-03-10 15:10:00;2025-03-10 16:42:32;1.08397;1.08263;1.08263;1.08799;-198.32;-1.0000;STOP_LOSS;false;0.9973;true;true;false;true;false;true;false;false;false;false;false;1.0754;0.4187;0.9973;1.00;0.00;NEW_YORK;15;1;false;true;false;true;false;UP;0.00111;0.00104;1.08462;1.08415;0.00047;0.00129;1.1577;371.00;372.00;0.40;0.00134;1.2026;1.00;99.9059;3.00;true;;false;13.40;false;false;;false;0;BACKTEST_IMPORT;1.2026;false;true
48;EURUSD;FORWARD;v1.0;BUY;2025-03-10 16:55:00;2025-03-11 08:39:18;1.08325;1.08823;1.08325;1.08823;565.21;0.0000;TAKE_PROFIT;false;0.8737;true;true;false;true;false;true;false;true;false;false;false;1.4817;1.1105;0.8737;1.00;0.00;LONDON;16;1;true;false;false;false;false;UP;0.00104;0.00070;1.08543;1.08428;0.00115;0.00120;1.1586;339.00;388.00;0.40;0.00000;0.0000;1.00;100.1197;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
49;EURUSD;FORWARD;v1.0;BUY;2025-03-11 08:40:00;2025-03-12 13:38:29;1.08857;1.08857;1.08857;1.10513;-3.98;0.0000;STOP_LOSS;true;3.6786;true;true;false;false;false;false;false;true;false;false;false;1.3354;0.2911;3.6786;1.00;0.00;NEW_YORK;8;2;false;false;false;false;false;UP;0.00083;0.00062;1.09095;1.09071;0.00024;0.00100;1.2079;1442.00;392.00;0.40;0.00000;0.0000;1.00;99.9523;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
50;EURUSD;FORWARD;v1.0;BUY;2025-03-12 13:40:00;2025-03-12 19:33:00;1.08937;1.08937;1.08937;1.09546;0.00;0.0000;STOP_LOSS;false;0.7685;true;true;false;true;true;false;true;false;false;false;false;0.8481;0.2380;0.7685;1.00;0.00;NEW_YORK;13;3;false;false;false;true;false;UP;0.00089;0.00104;1.09063;1.09042;0.00021;0.00091;1.0282;156.00;203.00;0.40;0.00000;0.0000;1.00;99.8772;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
51;EURUSD;FORWARD;v1.0;BUY;2025-03-12 19:45:00;2025-03-12 22:00:00;1.08849;1.08849;1.08849;1.09152;0.00;0.0000;STOP_LOSS;true;1.7431;true;false;false;true;false;true;false;false;true;false;true;0.6786;0.4597;1.7431;1.00;0.00;OFF_HOURS;19;3;false;true;false;false;false;DOWN;0.00074;0.00110;1.08991;1.09025;0.00034;0.00045;0.6046;190.00;109.00;0.40;0.00000;0.0000;1.00;99.9055;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
52;EURUSD;FORWARD;v1.0;BUY;2025-03-17 06:00:00;2025-03-17 08:33:04;1.08833;1.08726;1.08726;1.09154;-206.51;-1.0000;STOP_LOSS;true;1.2138;true;false;false;true;true;false;true;false;false;false;false;1.1119;0.0011;1.2138;1.00;0.00;LONDON;6;1;false;false;false;true;false;DOWN;0.00062;0.00056;1.08803;1.08803;0.00000;0.00082;1.3226;193.00;159.00;0.40;0.00107;1.7258;1.00;99.9577;3.00;true;;false;10.70;false;false;;false;0;BACKTEST_IMPORT;1.7258;false;true
53;EURUSD;FORWARD;v1.0;BUY;2025-03-17 11:00:00;2025-03-18 13:36:30;1.09011;1.09011;1.09011;1.10142;-5.70;0.0000;STOP_LOSS;true;1.5970;true;true;false;true;false;true;false;true;false;false;false;1.6793;1.8665;1.5970;1.00;0.00;NEW_YORK;11;1;true;false;false;false;false;UP;0.00083;0.00049;1.09372;1.09217;0.00154;0.00068;0.8221;428.00;268.00;0.40;0.00000;0.0000;1.00;99.7786;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
54;EURUSD;FORWARD;v1.0;BUY;2025-03-18 13:40:00;2025-03-18 16:06:37;1.08979;1.08979;1.08979;1.09294;0.00;0.0000;STOP_LOSS;true;2.2245;true;true;false;true;false;false;true;true;false;false;false;1.7402;0.0679;2.2245;1.00;0.00;NEW_YORK;13;2;false;false;true;false;false;UP;0.00112;0.00064;1.09214;1.09206;0.00008;0.00071;0.6347;763.00;343.00;0.40;0.00000;0.0000;1.00;99.9349;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
55;EURUSD;FORWARD;v1.0;BUY;2025-03-18 16:10:00;2025-03-18 18:24:28;1.09066;1.09516;1.09066;1.09516;603.00;0.0000;TAKE_PROFIT;true;1.5021;true;false;true;true;false;false;true;true;false;false;false;1.3871;0.1927;1.5021;1.00;0.00;NEW_YORK;16;2;false;false;true;false;false;DOWN;0.00113;0.00081;1.09204;1.09226;0.00022;0.00066;0.5852;356.00;237.00;0.40;0.00000;0.0000;1.00;100.1537;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
56;EURUSD;FORWARD;v1.0;BUY;2025-03-18 18:45:00;2025-03-19 08:36:44;1.09453;1.08916;1.08916;1.11064;-213.62;-1.0000;STOP_LOSS;true;1.5991;true;false;false;true;false;true;false;true;false;true;false;1.3279;1.2391;1.5991;1.00;0.00;LONDON;18;2;true;false;false;false;false;DOWN;0.00060;0.00046;1.09303;1.09378;0.00075;0.00079;1.3058;355.00;222.00;0.40;0.00537;8.8760;1.00;99.8087;3.00;true;;false;53.70;false;false;;false;0;BACKTEST_IMPORT;8.8760;false;true
57;EURUSD;FORWARD;v1.0;BUY;2025-03-28 00:00:00;2025-03-28 01:41:16;1.07968;1.07885;1.07885;1.08217;-209.16;-1.0000;STOP_LOSS;false;1.0000;true;true;false;true;true;true;false;false;true;false;false;0.4204;1.6025;1.0000;1.00;0.00;ASIA;0;5;true;false;false;false;false;UP;0.00035;0.00082;1.07969;1.07914;0.00055;0.00045;1.3017;105.00;105.00;0.40;0.00083;2.4008;1.00;99.9407;3.00;true;;false;8.30;false;false;;false;0;BACKTEST_IMPORT;2.4008;false;true
58;EURUSD;FORWARD;v1.0;BUY;2025-03-28 01:45:00;2025-03-28 07:37:28;1.07898;1.07828;1.07828;1.08108;-205.80;-1.0000;STOP_LOSS;true;1.5403;true;false;false;true;false;true;false;false;false;false;false;0.7781;1.0529;1.5403;1.00;0.00;LONDON;1;5;true;false;false;true;false;DOWN;0.00038;0.00048;1.07905;1.07945;0.00039;0.00033;0.8800;191.00;124.00;0.40;0.00070;1.8667;1.00;99.9815;3.00;true;;false;7.00;false;false;;false;0;BACKTEST_IMPORT;1.8667;false;true
59;EURUSD;FORWARD;v1.0;BUY;2025-03-28 16:00:00;2025-04-02 21:27:38;1.08235;1.08235;1.08235;1.10164;-16.67;0.0000;STOP_LOSS;true;2.5387;true;true;true;true;true;true;false;false;false;false;false;1.1854;3.4981;2.5387;1.00;0.00;OFF_HOURS;16;5;true;false;false;true;false;UP;0.00098;0.00083;1.08556;1.08213;0.00343;0.00653;6.6584;721.00;284.00;0.40;0.00000;0.0000;1.00;100.3050;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
60;EURUSD;FORWARD;v1.0;BUY;2025-04-02 21:30:00;2025-04-02 22:28:40;1.08518;1.08099;1.08099;1.09775;-201.12;-1.0000;STOP_LOSS;false;0.2275;true;true;false;false;true;true;false;true;false;false;false;2.5804;1.0894;0.2275;1.00;0.00;OFF_HOURS;21;3;true;false;false;false;false;UP;0.00245;0.00095;1.08512;1.08245;0.00267;0.00255;1.0411;111.00;488.00;0.40;0.00419;1.7107;1.00;99.3533;3.00;true;;false;41.90;false;false;;false;0;BACKTEST_IMPORT;1.7107;false;true
61;EURUSD;FORWARD;v1.0;BUY;2025-04-02 22:45:00;2025-04-02 23:21:40;1.08265;1.08049;1.08049;1.08913;-196.56;-1.0000;STOP_LOSS;true;2.1105;true;true;false;false;false;true;false;true;false;false;false;2.5449;0.6444;2.1105;1.00;0.00;OFF_HOURS;22;3;false;true;false;false;false;UP;0.00283;0.00111;1.08449;1.08266;0.00183;0.00319;1.1264;401.00;190.00;0.40;0.00216;0.7627;1.00;99.6893;3.00;true;;false;21.60;false;false;;false;0;BACKTEST_IMPORT;0.7627;false;true
62;EURUSD;FORWARD;v1.0;BUY;2025-04-02 23:30:00;2025-04-03 00:30:29;1.08224;1.08914;1.08224;1.08914;570.57;0.0000;TAKE_PROFIT;true;1.2432;true;true;true;true;false;false;false;true;false;false;false;2.5080;0.3481;1.2432;1.00;0.00;ASIA;23;3;false;false;false;false;false;UP;0.00340;0.00136;1.08430;1.08312;0.00118;0.00367;1.0799;455.00;366.00;0.40;0.00000;0.0000;1.00;100.6927;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
63;EURUSD;FORWARD;v1.0;BUY;2025-04-03 00:35:00;2025-04-06 22:03:06;1.08877;1.08877;1.08877;1.11526;-7.42;0.0000;STOP_LOSS;true;1.1972;true;false;true;true;false;true;false;false;true;false;false;0.6992;2.6179;1.1972;1.00;0.00;OFF_HOURS;0;4;true;false;false;false;false;DOWN;0.00174;0.00249;1.09530;1.09986;0.00456;0.00235;1.3500;346.00;289.00;0.40;0.00000;0.0000;1.00;100.0274;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
64;EURUSD;FORWARD;v1.0;BUY;2025-04-09 05:00:00;2025-04-09 05:58:30;1.10201;1.10681;1.10201;1.10681;614.40;0.0000;TAKE_PROFIT;false;0.9858;true;true;false;true;false;true;false;true;false;false;false;1.2636;3.0336;0.9858;1.00;0.00;ASIA;5;3;true;false;false;false;false;UP;0.00170;0.00134;1.10191;1.09677;0.00514;0.00148;0.8728;556.00;564.00;0.40;0.00000;0.0000;1.00;100.3821;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
65;EURUSD;FORWARD;v1.0;BUY;2025-04-09 06:00:00;2025-04-09 09:02:28;1.10688;1.10041;1.10041;1.12629;-213.51;-1.0000;STOP_LOSS;false;1.0922;true;true;false;true;false;true;false;true;false;true;false;1.4440;2.3504;1.0922;1.00;0.00;LONDON;6;3;true;false;false;false;false;UP;0.00204;0.00141;1.10458;1.09978;0.00480;0.00370;1.8125;877.00;803.00;0.40;0.00647;3.1693;1.00;99.5499;3.00;true;;false;64.70;false;false;;false;0;BACKTEST_IMPORT;3.1693;false;true
66;EURUSD;FORWARD;v1.0;BUY;2025-04-09 09:05:00;2025-04-09 10:55:40;1.10064;1.10484;1.10064;1.10484;638.40;0.0000;TAKE_PROFIT;false;0.8844;true;true;true;true;false;true;false;true;false;false;false;1.3257;1.7579;0.8844;1.00;0.00;LONDON;9;3;true;false;false;false;false;UP;0.00199;0.00150;1.10424;1.10074;0.00351;0.00169;0.8474;528.00;597.00;0.40;0.00000;0.0000;1.00;100.0744;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
67;EURUSD;FORWARD;v1.0;BUY;2025-04-09 11:00:00;2025-04-09 18:24:08;1.10446;1.09924;1.09924;1.12012;-224.46;-1.0000;STOP_LOSS;true;1.5040;true;true;false;false;false;false;false;false;false;false;false;0.9578;0.3401;1.5040;1.00;0.00;NEW_YORK;11;3;false;false;false;true;false;UP;0.00189;0.00198;1.10489;1.10425;0.00064;0.00340;1.7949;752.00;500.00;0.40;0.00522;2.7557;1.00;99.9828;3.00;true;;false;52.20;false;false;;false;0;BACKTEST_IMPORT;2.7557;false;true
68;EURUSD;FORWARD;v1.0;BUY;2025-04-09 18:30:00;2025-04-09 19:05:13;1.09793;1.09403;1.09403;1.10963;-218.40;-1.0000;STOP_LOSS;true;1.1118;true;false;false;false;false;false;true;true;false;true;false;1.4769;0.1916;1.1118;1.00;0.00;NEW_YORK;18;3;false;false;false;false;false;DOWN;0.00302;0.00204;1.10351;1.10408;0.00058;0.00468;1.5504;875.00;787.00;0.40;0.00390;1.2920;1.00;99.2770;3.00;true;;false;39.00;false;false;;false;0;BACKTEST_IMPORT;1.2920;false;true
69;EURUSD;FORWARD;v1.0;BUY;2025-04-10 06:30:00;2025-04-10 07:13:34;1.09914;1.09719;1.09719;1.10499;-216.45;-1.0000;STOP_LOSS;true;1.6232;true;true;false;false;false;false;false;false;true;false;false;0.4588;0.3124;1.6232;1.00;0.00;LONDON;6;4;false;false;false;false;false;UP;0.00085;0.00184;1.09788;1.09762;0.00026;0.00081;0.9578;560.00;345.00;0.40;0.00195;2.3057;1.00;99.9608;3.00;true;;false;19.50;false;false;;false;0;BACKTEST_IMPORT;2.3057;false;true
70;EURUSD;FORWARD;v1.0;BUY;2025-04-10 07:20:00;2025-04-10 07:38:39;1.09756;1.09642;1.09642;1.10098;-212.04;-1.0000;STOP_LOSS;true;1.2814;true;true;false;false;false;true;false;false;true;false;false;0.5453;0.4845;1.2814;1.00;0.00;LONDON;7;4;false;true;false;false;false;UP;0.00096;0.00177;1.09781;1.09734;0.00047;0.00126;1.3086;551.00;430.00;0.40;0.00114;1.1840;1.00;99.9235;3.00;true;;false;11.40;false;false;;false;0;BACKTEST_IMPORT;1.1840;false;true
71;EURUSD;FORWARD;v1.0;BUY;2025-04-10 07:40:00;2025-04-10 07:54:20;1.09670;1.09670;1.09670;1.09919;0.00;0.0000;STOP_LOSS;false;1.0901;true;true;false;true;false;true;false;false;true;false;false;0.5720;0.5847;1.0901;1.00;0.00;LONDON;7;4;false;true;false;false;false;UP;0.00098;0.00172;1.09780;1.09722;0.00057;0.00201;2.0451;520.00;477.00;0.40;0.00000;0.0000;1.00;99.8253;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
72;EURUSD;FORWARD;v1.0;BUY;2025-04-10 08:00:00;2025-04-10 11:00:40;1.09839;1.10634;1.09839;1.10634;620.10;0.0000;TAKE_PROFIT;false;1.0503;true;true;true;true;false;true;false;true;false;false;false;1.5935;1.5399;1.0503;1.00;0.00;LONDON;8;4;true;false;false;false;false;UP;0.00194;0.00121;1.10077;1.09779;0.00298;0.00175;0.9041;564.00;537.00;0.40;0.00000;0.0000;1.00;100.1177;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
73;EURUSD;FORWARD;v1.0;BUY;2025-04-10 11:05:00;2025-04-11 09:02:29;1.10691;1.14042;1.10691;1.14042;634.65;0.0000;TAKE_PROFIT;true;1.1521;true;true;true;true;true;true;false;false;false;false;false;1.1513;1.9839;1.1521;1.00;0.00;LONDON;11;4;true;false;false;true;false;UP;0.00261;0.00227;1.13113;1.12595;0.00519;0.00372;1.4226;803.00;697.00;0.40;0.00000;0.0000;1.00;100.8332;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
74;EURUSD;FORWARD;v1.0;BUY;2025-04-11 09:05:00;2025-04-22 22:36:10;1.13756;1.13756;1.13756;1.17782;-20.11;0.0000;STOP_LOSS;true;1.2771;true;false;false;true;false;true;false;false;true;false;false;0.7129;4.0455;1.2771;1.00;0.00;OFF_HOURS;9;5;true;false;false;false;false;DOWN;0.00092;0.00128;1.14293;1.14663;0.00370;0.00177;1.9344;106.00;83.00;0.40;0.00000;0.0000;1.00;99.6664;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
75;EURUSD;FORWARD;v1.0;BUY;2025-04-28 20:00:00;2025-04-29 05:45:28;1.14138;1.13797;1.13797;1.15161;-239.19;-1.0000;STOP_LOSS;true;1.3476;true;false;false;true;false;true;false;false;false;false;false;1.0268;0.3621;1.3476;1.00;0.00;ASIA;20;1;false;true;false;true;false;DOWN;0.00097;0.00094;1.13992;1.14027;0.00035;0.00104;1.0753;221.00;164.00;0.40;0.00341;3.5258;1.00;99.9078;3.00;true;;false;34.10;false;false;;false;0;BACKTEST_IMPORT;3.5258;false;true
76;EURUSD;FORWARD;v1.0;BUY;2025-04-29 16:45:00;2025-04-30 02:49:35;1.14009;1.13734;1.13734;1.14834;-234.32;-1.0000;STOP_LOSS;false;0.9091;true;false;false;true;false;true;false;false;true;false;false;0.6262;0.5131;0.9091;1.00;0.00;ASIA;16;2;false;true;false;false;false;DOWN;0.00065;0.00103;1.13864;1.13897;0.00033;0.00060;0.9292;220.00;242.00;0.40;0.00275;4.2588;1.00;99.9438;3.00;true;;false;27.50;false;false;;false;0;BACKTEST_IMPORT;4.2588;false;true
77;EURUSD;FORWARD;v1.0;BUY;2025-05-05 04:15:00;2025-05-05 07:32:37;1.13332;1.13205;1.13205;1.13713;-222.25;-1.0000;STOP_LOSS;false;0.9140;true;true;false;false;true;true;false;false;false;false;false;0.9107;2.0397;0.9140;1.00;0.00;LONDON;4;1;true;false;false;true;false;UP;0.00079;0.00087;1.13353;1.13192;0.00161;0.00127;1.6076;287.00;314.00;0.40;0.00127;1.6076;1.00;99.8325;3.00;true;;false;12.70;false;false;;false;0;BACKTEST_IMPORT;1.6076;false;true
78;EURUSD;FORWARD;v1.0;BUY;2025-05-05 07:35:00;2025-05-05 08:58:12;1.13223;1.13128;1.13128;1.13508;-217.55;-1.0000;STOP_LOSS;false;0.8203;true;true;false;true;false;true;false;false;false;false;false;1.0999;1.5477;0.8203;1.00;0.00;LONDON;7;1;true;false;false;true;false;UP;0.00091;0.00082;1.13325;1.13185;0.00140;0.00079;0.8709;283.00;345.00;0.40;0.00095;1.0472;1.00;99.9726;3.00;true;;false;9.50;false;false;;false;0;BACKTEST_IMPORT;1.0472;false;true
79;EURUSD;FORWARD;v1.0;BUY;2025-05-05 09:10:00;2025-05-05 16:36:37;1.13219;1.13219;1.13219;1.13699;0.00;0.0000;STOP_LOSS;false;0.7924;true;true;false;true;false;true;false;false;false;false;true;1.1690;0.8897;0.7924;1.00;0.00;NEW_YORK;9;1;true;false;false;true;false;UP;0.00110;0.00094;1.13466;1.13368;0.00097;0.00049;0.4472;313.00;395.00;0.40;0.00000;0.0000;1.00;99.8069;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
80;EURUSD;FORWARD;v1.0;BUY;2025-05-05 16:45:00;2025-05-05 17:00:25;1.13204;1.13114;1.13114;1.13474;-213.30;-1.0000;STOP_LOSS;false;1.0265;true;true;false;true;false;true;false;false;false;false;false;1.1148;0.6940;1.0265;1.00;0.00;NEW_YORK;16;1;false;true;false;true;false;UP;0.00105;0.00095;1.13441;1.13367;0.00073;0.00088;0.8341;349.00;340.00;0.40;0.00090;0.8531;1.00;99.7619;3.00;true;;false;9.00;false;false;;false;0;BACKTEST_IMPORT;0.8531;false;true
81;EURUSD;FORWARD;v1.0;BUY;2025-05-05 17:20:00;2025-05-06 01:08:44;1.13044;1.13044;1.13044;1.13347;-22.37;0.0000;STOP_LOSS;true;1.1318;true;false;false;true;false;true;false;false;true;false;false;0.4752;2.8034;1.1318;1.00;0.00;ASIA;17;1;true;false;false;false;false;DOWN;0.00039;0.00081;1.13148;1.13256;0.00109;0.00045;1.1624;146.00;129.00;0.40;0.00000;0.0000;1.00;99.9753;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
82;EURUSD;FORWARD;v1.0;BUY;2025-05-06 07:00:00;2025-05-06 10:26:27;1.13187;1.13187;1.13187;1.13814;0.00;0.0000;STOP_LOSS;false;0.7050;false;true;false;false;false;true;false;true;false;false;false;1.5553;1.1434;0.7050;1.00;0.00;LONDON;7;2;true;false;false;false;false;UP;0.00115;0.00074;1.13279;1.13147;0.00131;0.00090;0.7846;270.00;383.00;0.40;0.00000;0.0000;1.00;99.8131;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
83;EURUSD;FORWARD;v1.0;BUY;2025-05-06 20:00:00;2025-05-07 01:23:39;1.13719;1.13254;1.13254;1.15114;-214.09;-1.0000;STOP_LOSS;true;1.3511;true;true;false;true;false;true;false;false;false;false;false;1.1281;0.9021;1.3511;1.00;0.00;ASIA;20;2;true;false;false;true;false;UP;0.00120;0.00107;1.13581;1.13473;0.00108;0.00131;1.0904;381.00;282.00;0.40;0.00465;3.8704;1.00;100.0723;3.00;true;;false;46.50;false;false;;false;0;BACKTEST_IMPORT;3.8704;false;true
84;EURUSD;FORWARD;v1.0;BUY;2025-05-07 01:25:00;2025-05-07 02:07:39;1.13288;1.13288;1.13288;1.13558;0.00;1.0000;STOP_LOSS;true;1.1746;true;true;false;true;false;false;false;false;false;false;false;1.2493;0.2779;1.1746;1.00;0.00;ASIA;1;3;false;false;false;true;false;UP;0.00136;0.00109;1.13520;1.13483;0.00038;0.00103;0.7585;444.00;378.00;0.40;0.00000;0.0000;1.00;99.9506;12159718993901.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
85;EURUSD;FORWARD;v1.0;BUY;2025-05-07 02:10:00;2025-05-07 17:01:29;1.13396;1.13396;1.13396;1.13990;0.00;0.0000;STOP_LOSS;false;0.6833;true;true;false;true;false;true;false;false;false;false;true;1.0888;0.3570;0.6833;1.00;0.00;NEW_YORK;2;3;false;true;false;true;false;UP;0.00099;0.00090;1.13595;1.13560;0.00035;0.00054;0.5482;233.00;341.00;0.40;0.00000;0.0000;1.00;99.8425;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
86;EURUSD;FORWARD;v1.0;BUY;2025-05-07 17:15:00;2025-05-07 18:19:06;1.13416;1.13416;1.13416;1.13719;0.00;0.0000;STOP_LOSS;false;0.6019;true;false;false;true;false;false;true;false;false;false;false;1.0697;0.1365;0.6019;1.00;0.00;NEW_YORK;17;3;false;false;true;true;false;DOWN;0.00096;0.00089;1.13551;1.13564;0.00013;0.00050;0.5224;130.00;216.00;0.40;0.00000;0.0000;1.00;100.0714;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
87;EURUSD;FORWARD;v1.0;BUY;2025-05-14 04:00:00;2025-05-14 09:04:19;1.11895;1.12258;1.11895;1.12258;617.10;0.0000;TAKE_PROFIT;true;1.1788;true;true;true;true;false;true;false;true;false;true;false;1.4815;0.3615;1.1788;1.00;0.00;LONDON;4;3;false;true;false;false;false;UP;0.00101;0.00068;1.11915;1.11878;0.00036;0.00135;1.3376;422.00;358.00;0.40;0.00000;0.0000;1.00;100.1975;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
88;EURUSD;FORWARD;v1.0;BUY;2025-05-14 09:05:00;2025-05-14 19:14:49;1.12294;1.11747;1.11747;1.13935;-213.33;-1.0000;STOP_LOSS;false;0.9595;true;false;false;true;false;true;false;false;false;false;false;0.8966;0.4705;0.9595;1.00;0.00;NEW_YORK;9;3;false;true;false;true;false;DOWN;0.00113;0.00126;1.12045;1.12098;0.00053;0.00085;0.7522;237.00;247.00;0.40;0.00547;4.8407;1.00;99.9035;3.00;true;;false;54.70;false;false;;false;0;BACKTEST_IMPORT;4.8407;false;true
89;EURUSD;FORWARD;v1.0;BUY;2025-05-15 05:00:00;2025-05-15 08:46:32;1.11972;1.11972;1.11972;1.12770;0.00;0.0000;STOP_LOSS;false;0.9351;true;true;false;true;false;true;false;true;false;false;false;1.4593;1.2246;0.9351;1.00;0.00;LONDON;5;4;true;false;false;false;false;UP;0.00099;0.00068;1.12002;1.11880;0.00122;0.00100;1.0072;346.00;370.00;0.40;0.00000;0.0000;1.00;99.8974;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
