11;USDJPY;BACKTEST;v1.0;BUY;2025-01-06 20:15:00;2025-01-07 02:06:06;157.591;158.224;157.591;158.224;420.52;22271707532231.0000;TAKE_PROFIT;false;1.0836;true;true;false;true;false;true;false;false;true;false;false;0.7463;2.0015;1.0836;1.00;0.00;ASIA;20;1
12;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 02:10:00;2025-01-07 08:10:40;158.250;157.663;157.663;160.011;-3.72;-1.0000;STOP_LOSS;true;1.2775;true;true;false;true;false;true;false;false;false;false;false;1.1166;2.4499;1.2775;1.00;0.00;LONDON;2;2
13;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 08:15:00;2025-01-07 08:19:29;157.709;157.613;157.613;157.997;-182.73;-1.0000;STOP_LOSS;true;1.2300;true;true;false;false;false;true;false;false;false;false;false;1.0790;2.4016;1.2300;1.00;0.00;LONDON;8;2
14;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 08:25:00;2025-01-07 08:45:36;157.599;157.497;157.497;157.905;-194.29;-1.0000;STOP_LOSS;true;1.3568;true;true;false;true;false;true;false;false;false;false;false;1.0530;2.2010;1.3568;1.00;0.00;LONDON;8;2
15;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 08:50:00;2025-01-07 09:12:13;157.552;157.419;157.419;157.951;-168.98;-1.0000;STOP_LOSS;true;1.2022;true;true;false;true;false;true;false;false;false;false;false;1.0986;1.9155;1.2022;1.00;0.00;LONDON;8;2
16;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 09:25:00;2025-01-07 09:45:39;157.451;157.451;157.451;157.760;0.00;0.0000;STOP_LOSS;false;0.9872;true;true;false;true;false;true;false;false;false;false;false;1.1792;1.0943;0.9872;1.00;0.00;LONDON;9;2
17;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 09:50:00;2025-01-07 16:00:00;157.500;157.956;157.500;157.956;288.57;0.0000;TAKE_PROFIT;false;1.0985;true;false;false;true;false;false;false;false;false;false;false;0.9561;0.3328;1.0985;1.00;0.00;NEW_YORK;9;2
18;USDJPY;BACKTEST;v1.0;BUY;2025-01-07 16:45:00;2025-01-10 15:35:18;158.104;158.104;158.104;159.961;0.61;1.0000;STOP_LOSS;false;1.0743;false;false;false;true;false;true;false;true;false;true;false;1.7593;0.4272;1.0743;1.00;0.00;NEW_YORK;16;2
19;USDJPY;BACKTEST;v1.0;BUY;2025-01-14 19:00:00;2025-01-15 05:22:30;158.142;157.782;157.782;159.222;-2.08;-1.0000;STOP_LOSS;false;0.8872;true;false;false;true;false;false;true;false;true;false;false;0.7334;0.1570;0.8872;1.00;0.00;ASIA;19;2
20;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 01:00:00;2025-01-20 01:14:04;156.326;156.193;156.193;156.725;-170.30;-1.0000;STOP_LOSS;true;1.4177;true;true;false;true;false;true;false;false;false;false;false;0.8812;2.2759;1.4177;1.00;0.00;ASIA;1;1
21;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 01:15:00;2025-01-20 01:19:28;156.206;156.116;156.116;156.476;-172.95;-1.0000;STOP_LOSS;true;1.3953;true;true;false;true;false;true;false;false;false;false;false;0.9807;1.9699;1.3953;1.00;0.00;ASIA;1;1
22;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 01:30:00;2025-01-20 01:55:39;156.134;156.007;156.007;156.515;-162.82;-1.0000;STOP_LOSS;true;1.5561;true;true;false;true;false;true;false;false;false;false;true;1.0197;1.7746;1.5561;1.00;0.00;ASIA;1;1
23;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 02:15:00;2025-01-20 02:55:15;155.928;155.928;155.928;156.273;0.00;0.0000;STOP_LOSS;false;0.9076;true;true;false;true;false;true;false;false;false;false;true;1.1599;1.1461;0.9076;1.00;0.00;ASIA;2;1
24;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 03:00:00;2025-01-20 04:31:30;155.931;155.813;155.813;156.285;-151.47;-1.0000;STOP_LOSS;false;0.8976;true;true;false;false;false;false;true;false;false;false;false;1.0714;0.2063;0.8976;1.00;0.00;ASIA;3;1
25;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 04:35:00;2025-01-20 07:00:16;155.797;156.082;155.797;156.082;547.79;0.0000;TAKE_PROFIT;true;1.4040;true;false;true;true;false;true;false;false;false;false;false;0.9021;1.8064;1.4040;1.00;0.00;LONDON;4;1
26;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 10:45:00;2025-01-20 14:30:38;156.305;155.901;155.901;157.517;-2.59;-1.0000;STOP_LOSS;true;1.1005;true;true;false;true;false;true;false;false;false;false;true;0.7896;1.9265;1.1005;1.00;0.00;NEW_YORK;10;1
27;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 14:35:00;2025-01-20 14:51:36;155.898;155.761;155.761;156.309;-175.91;-1.0000;STOP_LOSS;true;1.5956;true;true;false;true;true;true;false;false;false;false;false;1.1784;1.3089;1.5956;1.00;0.00;NEW_YORK;14;1
28;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 14:55:00;2025-01-20 15:00:37;155.820;155.689;155.689;156.213;-168.29;-1.0000;STOP_LOSS;true;1.4183;true;true;false;true;false;true;false;false;false;false;false;1.2477;1.1530;1.4183;1.00;0.00;NEW_YORK;14;1
29;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 15:10:00;2025-01-20 15:41:45;155.835;155.502;155.502;156.834;-2.14;-1.0000;STOP_LOSS;false;0.9272;true;true;false;true;false;true;false;true;false;true;false;1.5341;0.7683;0.9272;1.00;0.00;NEW_YORK;15;1
30;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 15:55:00;2025-01-20 16:45:39;155.499;155.910;155.499;155.910;527.22;0.0000;TAKE_PROFIT;false;0.9644;true;true;true;true;false;false;true;true;false;false;false;1.8093;0.0877;0.9644;1.00;0.00;NEW_YORK;15;1
31;USDJPY;BACKTEST;v1.0;BUY;2025-01-20 16:50:00;2025-01-21 00:18:18;155.862;155.362;155.362;157.362;-3.02;-1.0000;STOP_LOSS;true;1.9231;true;false;false;true;false;true;false;false;false;false;false;0.8345;2.1982;1.9231;1.00;0.00;ASIA;16;1
32;USDJPY;BACKTEST;v1.0;BUY;2025-01-22 16:00:00;2025-01-23 14:34:40;156.164;156.164;156.164;157.571;0.20;0.0000;STOP_LOSS;false;1.0780;true;false;false;true;false;true;false;false;false;false;false;1.1598;0.5766;1.0780;1.00;0.00;NEW_YORK;16;3
33;USDJPY;BACKTEST;v1.0;BUY;2025-01-24 04:15:00;2025-01-24 04:29:34;155.972;155.972;155.972;156.467;0.00;1.0000;STOP_LOSS;true;1.2287;true;true;false;true;true;false;true;false;false;false;false;1.1243;0.0493;1.2287;1.00;0.00;ASIA;4;5
34;USDJPY;BACKTEST;v1.0;BUY;2025-01-24 04:30:00;2025-01-24 04:30:36;155.869;155.762;155.762;156.190;-137.39;-1.0000;STOP_LOSS;true;1.6940;true;true;false;true;true;false;true;true;false;true;false;1.4251;0.0618;1.6940;1.00;0.00;ASIA;4;5
35;USDJPY;BACKTEST;v1.0;BUY;2025-01-24 04:35:00;2025-01-24 04:41:03;155.994;155.640;155.640;157.056;-2.27;-1.0000;STOP_LOSS;true;1.5459;true;true;false;true;true;false;true;true;false;true;false;1.4251;0.0618;1.5459;1.00;0.00;ASIA;4;5
36;USDJPY;BACKTEST;v1.0;BUY;2025-01-24 04:45:00;2025-01-24 05:03:37;155.571;155.380;155.380;156.144;-122.93;-1.0000;STOP_LOSS;true;1.1978;true;false;false;true;false;false;true;true;false;false;false;1.6920;0.0483;1.1978;1.00;0.00;ASIA;4;5
37;USDJPY;BACKTEST;v1.0;BUY;2025-01-28 20:15:00;2025-01-28 22:59:38;155.721;155.469;155.469;156.477;-162.09;-1.0000;STOP_LOSS;false;0.8387;true;true;false;true;false;true;false;false;true;false;false;0.4724;0.7881;0.8387;1.00;0.00;OFF_HOURS;20;2
38;USDJPY;BACKTEST;v1.0;BUY;2025-01-28 23:05:00;2025-01-29 01:47:00;155.511;155.511;155.511;155.817;40.93;0.0000;STOP_LOSS;true;1.1156;true;true;false;true;false;true;false;false;true;false;false;0.6154;0.4234;1.1156;1.00;0.00;ASIA;23;2
39;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 01:50:00;2025-01-29 04:07:02;155.578;155.578;155.578;156.169;0.00;0.0000;STOP_LOSS;false;0.9337;true;true;false;false;false;true;false;false;false;false;true;0.9315;0.5035;0.9337;1.00;0.00;ASIA;1;3
40;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 04:15:00;2025-01-29 04:24:45;155.582;155.502;155.502;155.822;-154.34;-1.0000;STOP_LOSS;false;0.9874;true;true;false;true;false;true;false;false;false;false;true;0.9665;0.4891;0.9874;1.00;0.00;ASIA;4;3
41;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 04:35:00;2025-01-29 04:38:03;155.455;155.345;155.345;155.785;-141.62;-1.0000;STOP_LOSS;true;1.5125;true;true;false;true;true;true;false;false;false;false;false;1.0170;0.4189;1.5125;1.00;0.00;ASIA;4;3
42;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 04:40:00;2025-01-29 05:47:28;155.375;155.289;155.289;155.633;-166.14;-1.0000;STOP_LOSS;false;1.0652;true;false;false;true;false;false;true;false;false;false;false;0.9311;0.0395;1.0652;1.00;0.00;ASIA;4;3
43;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 15:45:00;2025-01-29 15:57:42;155.353;155.204;155.204;155.800;-96.00;-1.0000;STOP_LOSS;true;1.2311;true;true;false;true;true;false;true;false;false;false;false;0.8833;0.0583;1.2311;1.00;0.00;NEW_YORK;15;3
44;USDJPY;BACKTEST;v1.0;BUY;2025-01-29 16:05:00;2025-01-29 16:18:20;155.254;155.123;155.123;155.647;-168.90;-1.0000;STOP_LOSS;true;1.2014;true;false;false;true;false;false;true;false;false;false;false;0.9724;0.0261;1.2014;1.00;0.00;NEW_YORK;16;3
45;USDJPY;BACKTEST;v1.0;BUY;2025-01-31 22:00:00;2025-02-03 10:49:07;155.088;155.088;155.088;156.519;0.61;0.0000;STOP_LOSS;false;0.8633;true;true;false;true;false;false;false;false;false;false;false;0.9677;0.3314;0.8633;1.00;0.00;LONDON;22;5
46;USDJPY;BACKTEST;v1.0;BUY;2025-02-03 11:10:00;2025-02-03 11:34:40;155.068;154.951;154.951;155.419;-151.02;-1.0000;STOP_LOSS;false;0.9065;true;false;false;true;false;false;true;false;false;false;false;0.9040;0.2359;0.9065;1.00;0.00;LONDON;11;1
47;USDJPY;BACKTEST;v1.0;BUY;2025-02-04 00:00:00;2025-02-04 16:00:38;154.803;154.803;154.803;155.709;0.00;0.0000;STOP_LOSS;false;1.0438;true;true;false;true;false;false;true;false;false;false;false;0.7994;0.0853;1.0438;1.00;0.00;NEW_YORK;0;2
48;USDJPY;BACKTEST;v1.0;BUY;2025-02-04 16:10:00;2025-02-04 16:12:40;154.720;154.613;154.613;155.041;-138.41;-1.0000;STOP_LOSS;true;1.3865;true;true;false;true;false;false;true;false;false;false;false;0.7994;0.0853;1.3865;1.00;0.00;NEW_YORK;16;2
49;USDJPY;BACKTEST;v1.0;BUY;2025-02-11 03:30:00;2025-02-11 09:31:36;151.981;151.694;151.694;152.842;-1.89;-1.0000;STOP_LOSS;true;1.3814;true;true;false;false;false;false;true;false;false;false;false;1.2317;0.1656;1.3814;1.00;0.00;LONDON;3;2
50;USDJPY;BACKTEST;v1.0;BUY;2025-02-11 09:35:00;2025-02-11 11:28:45;151.715;152.060;151.715;152.060;453.77;0.0000;TAKE_PROFIT;false;0.9479;true;false;true;true;false;false;true;true;false;false;false;1.4170;0.0437;0.9479;1.00;0.00;LONDON;9;2
51;USDJPY;BACKTEST;v1.0;BUY;2025-02-11 11:30:00;2025-02-12 04:12:11;152.102;153.608;152.102;153.608;10.00;0.0000;TAKE_PROFIT;false;0.9390;true;true;true;true;false;true;false;true;false;false;false;1.2667;2.7884;0.9390;1.00;0.00;ASIA;11;2
52;USDJPY;BACKTEST;v1.0;BUY;2025-02-12 04:15:00;2025-02-12 16:15:37;153.613;154.585;153.613;154.585;6.28;0.0000;TAKE_PROFIT;false;0.9787;true;true;true;true;false;true;false;true;false;false;false;1.5999;1.0441;0.9787;1.00;0.00;NEW_YORK;4;3
53;USDJPY;BACKTEST;v1.0;BUY;2025-02-12 16:20:00;2025-02-13 15:39:40;154.617;153.388;153.388;158.304;-7.81;-1.0000;STOP_LOSS;false;0.9481;true;false;false;true;false;true;false;false;false;false;false;1.1959;1.9952;0.9481;1.00;0.00;NEW_YORK;16;3
54;USDJPY;BACKTEST;v1.0;BUY;2025-02-18 22:00:00;2025-02-19 15:39:30;152.029;151.478;151.478;153.682;-3.44;-1.0000;STOP_LOSS;true;1.1294;true;false;false;true;false;true;false;false;false;false;false;0.8362;0.5720;1.1294;1.00;0.00;NEW_YORK;22;2
55;USDJPY;BACKTEST;v1.0;BUY;2025-02-27 17:00:00;2025-02-28 03:13:00;149.949;149.209;149.209;152.169;-4.76;-1.0000;STOP_LOSS;false;1.0030;true;false;false;false;false;true;false;true;false;false;false;1.3172;0.5721;1.0030;1.00;0.00;ASIA;17;4
56;USDJPY;BACKTEST;v1.0;BUY;2025-02-28 08:45:00;2025-03-03 16:02:28;150.338;150.338;150.338;152.804;0.61;0.0000;STOP_LOSS;true;1.1000;true;true;false;true;false;true;false;false;false;false;false;1.0367;2.4993;1.1000;1.00;0.00;NEW_YORK;8;5
57;USDJPY;BACKTEST;v1.0;BUY;2025-03-03 16:05:00;2025-03-03 16:06:27;150.390;150.277;150.277;150.729;-150.39;-1.0000;STOP_LOSS;true;1.3815;true;true;false;true;false;true;false;false;false;false;false;1.0367;2.4993;1.3815;1.00;0.00;NEW_YORK;16;1
58;USDJPY;BACKTEST;v1.0;BUY;2025-03-03 16:20:00;2025-03-03 17:41:28;150.233;150.069;150.069;150.725;-109.28;-1.0000;STOP_LOSS;false;0.9714;true;true;false;true;false;true;false;false;false;false;false;1.2401;1.4665;0.9714;1.00;0.00;NEW_YORK;16;1
59;USDJPY;BACKTEST;v1.0;BUY;2025-03-03 17:50:00;2025-03-03 21:05:18;150.196;150.000;150.000;150.784;-130.67;-1.0000;STOP_LOSS;true;1.3364;true;false;false;false;true;true;false;false;false;false;false;0.7942;2.1973;1.3364;1.00;0.00;OFF_HOURS;17;1
60;USDJPY;BACKTEST;v1.0;BUY;2025-03-11 23:00:00;2025-03-12 02:10:00;147.723;147.901;147.723;148.374;140.81;6262818231813.0000;MANUAL_OR_OTHER;false;0.8008;true;true;false;true;false;true;false;false;true;false;false;0.6110;1.8375;0.8008;1.00;0.00;ASIA;23;2
61;USDJPY;BACKTEST;v1.0;BUY;2025-03-12 02:10:00;2025-03-12 07:58:28;147.911;148.364;147.911;148.364;305.33;0.0000;TAKE_PROFIT;true;1.3535;true;true;false;true;false;true;false;false;false;false;false;0.8408;2.2029;1.3535;1.00;0.00;LONDON;2;3
62;USDJPY;BACKTEST;v1.0;BUY;2025-03-12 08:00:00;2025-03-12 13:30:00;148.373;148.373;148.373;149.771;0.00;0.0000;STOP_LOSS;false;1.0241;true;true;true;true;false;true;false;false;false;false;false;0.9280;2.8848;1.0241;1.00;0.00;NEW_YORK;8;3
63;USDJPY;BACKTEST;v1.0;BUY;2025-03-12 13:35:00;2025-03-13 04:49:38;148.692;148.067;148.067;150.567;-4.02;-1.0000;STOP_LOSS;false;0.8192;true;false;false;true;false;true;false;false;false;false;false;0.9155;0.9264;0.8192;1.00;0.00;ASIA;13;3
64;USDJPY;BACKTEST;v1.0;BUY;2025-03-13 14:15:00;2025-03-13 16:40:38;148.339;147.668;147.668;150.352;-4.54;-1.0000;STOP_LOSS;false;1.0150;true;true;false;false;false;false;true;true;false;false;false;1.4298;0.2283;1.0150;1.00;0.00;NEW_YORK;14;4
65;USDJPY;BACKTEST;v1.0;BUY;2025-03-13 16:45:00;2025-03-13 17:44:27;147.818;147.592;147.592;148.496;-153.12;-1.0000;STOP_LOSS;false;0.8860;true;false;false;true;false;false;true;false;false;false;false;1.2009;0.0041;0.8860;1.00;0.00;NEW_YORK;16;4
66;USDJPY;BACKTEST;v1.0;BUY;2025-03-14 13:00:00;2025-03-14 14:03:05;148.740;148.556;148.556;149.292;-123.86;-1.0000;STOP_LOSS;false;0.9136;true;true;false;true;false;true;false;false;false;false;true;1.0156;2.4303;0.9136;1.00;0.00;NEW_YORK;13;5
67;USDJPY;BACKTEST;v1.0;BUY;2025-03-14 14:05:00;2025-03-14 15:00:03;148.628;148.628;148.628;149.021;0.00;0.0000;STOP_LOSS;false;0.9316;true;true;false;true;false;true;false;false;false;false;false;1.0303;1.7463;0.9316;1.00;0.00;NEW_YORK;14;5
68;USDJPY;BACKTEST;v1.0;BUY;2025-03-14 15:05:00;2025-03-14 15:20:27;148.870;148.470;148.470;150.070;-2.69;-1.0000;STOP_LOSS;true;1.3278;true;true;false;false;false;true;false;false;false;false;false;1.1518;1.3610;1.3278;1.00;0.00;NEW_YORK;15;5
69;USDJPY;BACKTEST;v1.0;BUY;2025-03-14 15:25:00;2025-03-14 17:14:14;148.563;148.326;148.326;149.274;-159.78;-1.0000;STOP_LOSS;false;0.8540;true;true;false;false;false;false;true;true;false;false;false;1.2549;0.1444;0.8540;1.00;0.00;NEW_YORK;15;5
70;USDJPY;BACKTEST;v1.0;BUY;2025-03-14 17:25:00;2025-03-16 23:00:00;148.344;148.674;148.344;148.674;525.65;0.0000;TAKE_PROFIT;true;1.6981;true;false;false;true;false;true;false;false;true;false;false;0.4927;2.1909;1.6981;1.00;0.00;OFF_HOURS;17;5
71;USDJPY;BACKTEST;v1.0;BUY;2025-03-17 01:30:00;2025-03-17 13:08:15;148.805;148.412;148.412;149.984;-2.65;-1.0000;STOP_LOSS;true;1.3478;true;false;false;true;false;false;true;false;false;false;false;0.9183;0.2011;1.3478;1.00;0.00;NEW_YORK;1;1
72;USDJPY;BACKTEST;v1.0;BUY;2025-03-17 20:30:00;2025-03-20 01:02:38;149.276;148.391;148.391;151.931;-5.36;-1.0000;STOP_LOSS;false;0.9930;true;false;false;true;false;true;false;false;false;false;true;0.7608;6.7810;0.9930;1.00;0.00;ASIA;20;1
73;USDJPY;BACKTEST;v1.0;BUY;2025-03-21 21:30:00;2025-03-24 14:53:17;149.356;150.091;149.356;150.091;551.09;0.0000;TAKE_PROFIT;true;1.7174;true;false;true;true;false;false;true;false;false;false;false;0.8204;0.2082;1.7174;1.00;0.00;NEW_YORK;21;5
74;USDJPY;BACKTEST;v1.0;BUY;2025-03-24 15:00:00;2025-03-25 11:39:26;150.244;150.244;150.244;151.900;0.20;0.0000;STOP_LOSS;false;0.9364;true;false;false;true;false;true;false;false;false;false;true;1.1718;0.8966;0.9364;1.00;0.00;LONDON;15;1
75;USDJPY;BACKTEST;v1.0;BUY;2025-03-26 01:45:00;2025-03-26 09:47:37;150.125;150.125;150.125;151.154;0.00;0.0000;STOP_LOSS;false;0.8333;false;true;false;true;false;true;false;true;false;false;true;1.3343;2.9055;0.8333;1.00;0.00;LONDON;1;3
76;USDJPY;BACKTEST;v1.0;BUY;2025-03-26 17:00:00;2025-03-27 00:00:24;150.684;150.295;150.295;151.851;-2.39;-1.0000;STOP_LOSS;false;1.0279;true;true;false;false;false;true;false;false;false;false;false;0.8088;1.1256;1.0279;1.00;0.00;ASIA;17;3
77;USDJPY;BACKTEST;v1.0;BUY;2025-03-27 00:05:00;2025-03-27 02:04:16;150.381;150.381;150.381;150.834;0.00;0.0000;STOP_LOSS;false;0.8746;true;true;false;true;true;false;false;false;false;false;false;1.0612;0.2637;0.8746;1.00;0.00;ASIA;0;4
78;USDJPY;BACKTEST;v1.0;BUY;2025-03-27 02:05:00;2025-03-27 02:24:29;150.360;150.244;150.244;150.708;-154.42;-1.0000;STOP_LOSS;true;1.4066;true;true;false;true;true;false;true;false;false;false;false;1.1037;0.1535;1.4066;1.00;0.00;ASIA;2;4
79;USDJPY;BACKTEST;v1.0;BUY;2025-03-27 02:40:00;2025-03-27 08:56:21;150.144;150.483;150.144;150.483;450.54;11927502138115.0000;TAKE_PROFIT;false;1.0722;true;false;true;true;false;true;false;false;false;false;false;0.9340;1.4271;1.0722;1.00;0.00;LONDON;2;4
80;USDJPY;BACKTEST;v1.0;BUY;2025-03-27 10:30:00;2025-03-28 15:08:14;150.851;150.222;150.222;152.738;-3.99;-1.0000;STOP_LOSS;true;1.1759;true;false;false;true;false;true;false;true;false;true;false;1.3679;0.4623;1.1759;1.00;0.00;NEW_YORK;10;4
81;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 07:00:00;2025-04-02 07:40:14;149.883;149.772;149.772;150.216;-148.23;-1.0000;STOP_LOSS;true;1.4528;true;true;false;false;false;true;false;false;true;false;false;0.7082;2.2621;1.4528;1.00;0.00;LONDON;7;3
82;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 07:45:00;2025-04-02 08:12:39;149.796;149.699;149.699;150.087;-194.39;-1.0000;STOP_LOSS;true;1.3974;true;true;false;true;false;true;false;false;false;false;false;0.9128;1.5722;1.3974;1.00;0.00;LONDON;7;3
83;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 08:15:00;2025-04-02 09:01:39;149.717;149.594;149.594;150.086;-164.45;-1.0000;STOP_LOSS;false;0.9817;true;true;false;true;false;true;false;false;false;false;false;1.1215;0.9379;0.9817;1.00;0.00;LONDON;8;3
84;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 09:20:00;2025-04-02 10:51:26;149.591;149.488;149.488;149.900;-137.80;-1.0000;STOP_LOSS;false;1.0398;true;true;false;true;false;false;true;true;false;false;false;1.3386;0.1088;1.0398;1.00;0.00;LONDON;9;3
85;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 18:15:00;2025-04-02 21:26:37;150.149;149.777;149.777;151.265;-2.49;-1.0000;STOP_LOSS;true;1.3414;true;true;true;true;false;true;false;false;false;false;false;1.0367;2.7060;1.3414;1.00;0.00;OFF_HOURS;18;3
86;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 21:30:00;2025-04-02 21:36:27;149.670;149.387;149.387;150.519;-189.44;-1.0000;STOP_LOSS;true;1.6400;true;true;false;true;false;true;false;true;false;true;false;1.4851;1.7832;1.6400;1.00;0.00;OFF_HOURS;21;3
87;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 21:40:00;2025-04-02 22:01:34;149.568;149.183;149.183;150.723;-2.58;-1.0000;STOP_LOSS;false;0.8242;true;true;false;true;false;true;false;true;false;false;false;1.8369;1.1867;0.8242;1.00;0.00;OFF_HOURS;21;3
88;USDJPY;BACKTEST;v1.0;BUY;2025-04-02 22:35:00;2025-04-02 22:53:30;148.808;148.808;148.808;149.336;0.00;0.0000;STOP_LOSS;false;0.1294;true;true;false;true;false;true;false;true;false;false;false;2.0519;0.5144;0.1294;1.00;0.00;OFF_HOURS;22;3
89;USDJPY;BACKTEST;v1.0;BUY;2025-04-07 16:00:00;2025-04-08 18:08:29;147.573;146.453;146.453;150.933;-7.45;-1.0000;STOP_LOSS;false;1.0561;true;false;false;true;false;true;false;false;false;false;false;1.0533;0.8356;1.0561;1.00;0.00;NEW_YORK;16;1
90;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 02:05:00;2025-04-23 02:39:18;142.175;141.924;141.924;142.928;-176.86;-1.0000;STOP_LOSS;false;1.0273;true;true;false;true;false;true;false;true;false;false;true;1.5002;3.3581;1.0273;1.00;0.00;ASIA;2;3
91;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 03:00:00;2025-04-23 05:10:37;141.762;142.233;141.762;142.233;331.15;0.0000;TAKE_PROFIT;false;0.9346;true;true;true;true;false;true;false;false;false;false;true;0.8764;2.8915;0.9346;1.00;0.00;ASIA;3;3
92;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 05:15:00;2025-04-23 06:20:29;142.208;141.746;141.746;143.594;-3.26;-1.0000;STOP_LOSS;true;1.1065;true;true;false;false;true;true;false;false;true;false;false;0.6578;1.8952;1.1065;1.00;0.00;ASIA;5;3
93;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 06:25:00;2025-04-23 07:06:38;141.886;141.886;141.886;142.489;0.00;0.0000;STOP_LOSS;true;1.4297;true;true;false;true;false;true;false;false;true;false;false;0.6859;1.1126;1.4297;1.00;0.00;LONDON;6;3
94;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 07:10:00;2025-04-23 07:48:15;141.846;141.685;141.685;142.329;-113.63;-1.0000;STOP_LOSS;false;1.0734;true;true;false;false;false;true;false;false;false;false;false;0.7662;0.4478;1.0734;1.00;0.00;LONDON;7;3
