12;GOLD;BACKTEST;v1.0;BUY;2025-09-17 18:05:00;2025-09-17 18:52:18;3691.23;3652.07;3652.07;3808.71;-39.16;-1.0000;STOP_LOSS;true;1.2227;true;true;false;false;true;true;false;true;false;true;false;1.9871;0.8485;1.2227;10.00;0.00;NEW_YORK;18;3
13;GOLD;BACKTEST;v1.0;BUY;2025-09-17 19:05:00;2025-09-18 01:08:14;3657.79;3657.79;3657.79;3693.01;-1.37;0.0000;STOP_LOSS;true;1.9961;false;false;false;true;false;true;false;false;true;false;false;0.6766;1.9621;1.9961;10.00;0.00;ASIA;19;3
14;GOLD;BACKTEST;v1.0;BUY;2025-09-21 22:00:00;2025-09-22 02:43:16;3686.45;3686.45;3686.45;3703.49;-1.38;0.0000;STOP_LOSS;false;1.0584;true;true;false;true;false;true;false;false;false;false;false;1.0748;3.5499;1.0584;10.00;0.00;ASIA;22;0
15;GOLD;BACKTEST;v1.0;BUY;2025-09-22 02:50:00;2025-09-22 03:38:18;3687.66;3694.44;3687.66;3694.44;6.78;0.0000;TAKE_PROFIT;false;0.7500;true;true;false;true;true;true;false;false;false;false;true;1.1747;2.7917;0.7500;10.00;0.00;ASIA;2;1
16;GOLD;BACKTEST;v1.0;BUY;2025-09-22 03:40:00;2025-09-22 06:47:28;3693.65;3718.40;3693.65;3718.40;24.75;0.0000;TAKE_PROFIT;true;1.3514;true;true;true;true;false;true;false;false;false;false;false;1.1671;2.1323;1.3514;10.00;0.00;ASIA;3;1
17;GOLD;BACKTEST;v1.0;BUY;2025-09-22 06:50:00;2025-09-24 19:08:06;3719.75;3719.75;3719.75;3809.06;-2.81;0.0000;STOP_LOSS;true;1.2566;true;false;false;true;false;true;false;false;false;false;false;1.1115;3.3894;1.2566;10.00;0.00;NEW_YORK;6;1
18;GOLD;BACKTEST;v1.0;BUY;2025-09-26 15:00:00;2025-09-30 03:28:10;3778.88;3858.83;3778.88;3858.83;74.30;0.0000;TAKE_PROFIT;false;0.9136;true;true;true;true;false;true;false;false;false;false;false;1.1235;1.4748;0.9136;10.00;0.00;ASIA;15;5
19;GOLD;BACKTEST;v1.0;BUY;2025-09-30 03:30:00;2025-09-30 08:08:10;3858.27;3834.53;3834.53;3929.49;-23.74;-1.0000;STOP_LOSS;false;1.0276;true;true;false;true;false;true;false;true;false;true;false;1.4338;2.8110;1.0276;10.00;0.00;LONDON;3;2
20;GOLD;BACKTEST;v1.0;BUY;2025-09-30 08:10:00;2025-09-30 08:18:20;3835.85;3832.41;3832.41;3846.17;-3.44;-1.0000;STOP_LOSS;true;1.1230;true;true;false;true;false;true;false;true;false;true;false;1.5994;2.3702;1.1230;10.00;0.00;LONDON;8;2
21;GOLD;BACKTEST;v1.0;BUY;2025-09-30 08:25:00;2025-09-30 08:31:38;3829.85;3820.18;3820.18;3858.86;-9.67;-1.0000;STOP_LOSS;true;1.1007;true;true;false;true;false;true;false;true;false;true;false;1.7941;1.8888;1.1007;10.00;0.00;LONDON;8;2
22;GOLD;BACKTEST;v1.0;BUY;2025-09-30 08:35:00;2025-09-30 08:37:22;3816.60;3813.01;3813.01;3827.37;-3.59;-1.0000;STOP_LOSS;true;1.5119;true;true;false;true;false;true;false;true;false;true;false;1.7941;1.8888;1.5119;10.00;0.00;LONDON;8;2
23;GOLD;BACKTEST;v1.0;BUY;2025-09-30 08:45:00;2025-09-30 09:11:35;3815.39;3807.60;3807.60;3838.76;-7.79;-1.0000;STOP_LOSS;false;0.8857;true;true;false;true;false;true;false;true;false;false;false;1.8921;1.2482;0.8857;10.00;0.00;LONDON;8;2
24;GOLD;BACKTEST;v1.0;BUY;2025-09-30 09:20:00;2025-09-30 09:46:30;3801.79;3797.11;3797.11;3815.83;-4.68;-1.0000;STOP_LOSS;false;0.7160;true;true;false;true;false;false;false;true;false;false;false;2.0573;0.3315;0.7160;10.00;0.00;LONDON;9;2
25;GOLD;BACKTEST;v1.0;BUY;2025-09-30 09:50:00;2025-09-30 10:48:11;3798.25;3813.64;3798.25;3813.64;15.39;0.0000;TAKE_PROFIT;false;0.6667;true;false;true;true;false;true;false;true;false;false;true;1.8201;0.6848;0.6667;10.00;0.00;LONDON;9;2
26;GOLD;BACKTEST;v1.0;BUY;2025-09-30 17:45:00;2025-09-30 17:48:04;3845.94;3843.71;3843.71;3852.63;-2.23;-1.0000;STOP_LOSS;false;1.0568;true;true;true;true;false;false;true;false;false;false;false;0.8146;0.0584;1.0568;10.00;0.00;NEW_YORK;17;2
27;GOLD;BACKTEST;v1.0;BUY;2025-09-30 17:55:00;2025-09-30 18:02:21;3844.22;3842.60;3842.60;3849.08;-162.00;-1.0000;STOP_LOSS;false;0.8745;true;true;false;true;false;false;false;false;false;false;false;0.7597;0.2646;0.8745;10.00;0.00;NEW_YORK;17;2
28;GOLD;BACKTEST;v1.0;BUY;2025-09-30 18:15:00;2025-09-30 18:20:00;3841.09;3843.07;3841.09;3845.38;198.00;4354066045994.0000;MANUAL_OR_OTHER;false;0.8984;true;true;false;true;false;true;false;false;true;false;false;0.7372;0.4978;0.8984;10.00;0.00;NEW_YORK;18;2
29;GOLD;BACKTEST;v1.0;BUY;2025-09-30 18:20:00;2025-09-30 19:22:21;3843.17;3853.70;3843.17;3853.70;10.53;0.0000;TAKE_PROFIT;false;0.8979;true;true;true;true;false;true;false;false;true;false;false;0.4818;2.0050;0.8979;10.00;0.00;NEW_YORK;18;2
30;GOLD;BACKTEST;v1.0;BUY;2025-09-30 19:25:00;2025-10-01 06:20:20;3854.19;3854.19;3854.19;3897.78;-1.44;0.0000;STOP_LOSS;true;1.2596;true;true;false;false;true;true;false;false;false;false;false;1.0900;1.5268;1.2596;10.00;0.00;ASIA;19;2
31;GOLD;BACKTEST;v1.0;BUY;2025-10-01 06:25:00;2025-10-01 07:20:08;3857.24;3868.94;3857.24;3868.94;11.70;0.0000;TAKE_PROFIT;false;1.0396;true;true;true;true;true;true;false;false;false;false;false;1.1802;1.1272;1.0396;10.00;0.00;LONDON;6;3
32;GOLD;BACKTEST;v1.0;BUY;2025-10-01 07:25:00;2025-10-01 12:57:20;3868.12;3868.12;3868.12;3912.46;0.00;0.0000;STOP_LOSS;false;1.0889;true;true;false;true;false;true;false;false;false;false;false;1.1359;2.6069;1.0889;10.00;0.00;LONDON;7;3
33;GOLD;BACKTEST;v1.0;BUY;2025-10-01 13:00:00;2025-10-01 13:15:19;3870.44;3864.49;3864.49;3888.29;-5.95;-1.0000;STOP_LOSS;false;0.9946;true;true;false;true;false;true;false;false;false;false;false;1.1755;2.1698;0.9946;10.00;0.00;NEW_YORK;13;3
34;GOLD;BACKTEST;v1.0;BUY;2025-10-01 13:20:00;2025-10-01 13:50:17;3868.63;3868.63;3868.63;3883.60;0.00;0.0000;STOP_LOSS;false;0.9903;true;true;false;true;false;true;false;false;false;false;false;1.2142;1.6693;0.9903;10.00;0.00;NEW_YORK;13;3
35;GOLD;BACKTEST;v1.0;BUY;2025-10-01 13:55:00;2025-10-01 14:48:01;3872.91;3863.64;3863.64;3900.72;-9.27;-1.0000;STOP_LOSS;false;0.8867;true;true;true;true;false;true;false;true;false;false;true;1.2721;0.9363;0.8867;10.00;0.00;NEW_YORK;13;3
36;GOLD;BACKTEST;v1.0;BUY;2025-10-01 14:50:00;2025-10-01 18:05:06;3866.67;3856.23;3856.23;3897.99;-10.44;-1.0000;STOP_LOSS;true;1.3432;true;false;false;false;false;true;false;false;false;false;true;1.0313;0.5581;1.3432;10.00;0.00;NEW_YORK;14;3
37;GOLD;BACKTEST;v1.0;BUY;2025-10-02 06:00:00;2025-10-02 07:27:13;3867.91;3867.91;3867.91;3885.97;0.00;0.0000;STOP_LOSS;true;1.1846;true;true;false;true;false;true;false;false;false;false;false;0.8744;0.5834;1.1846;10.00;0.00;LONDON;6;4
38;GOLD;BACKTEST;v1.0;BUY;2025-10-02 07:30:00;2025-10-02 07:41:34;3864.66;3861.89;3861.89;3872.97;-2.77;-1.0000;STOP_LOSS;false;0.9505;true;true;false;true;false;true;false;false;false;false;false;1.0166;0.4954;0.9505;10.00;0.00;LONDON;7;4
39;GOLD;BACKTEST;v1.0;BUY;2025-10-02 07:45:00;2025-10-02 08:55:23;3865.84;3878.11;3865.84;3878.11;12.27;26982015345624.0000;TAKE_PROFIT;false;0.8436;true;true;true;true;false;true;false;false;false;false;false;1.2044;0.5415;0.8436;10.00;0.00;LONDON;7;4
40;GOLD;BACKTEST;v1.0;BUY;2025-10-02 09:00:00;2025-10-02 13:50:00;3874.59;3877.54;3874.59;3913.11;2.95;6487118603879.0000;MANUAL_OR_OTHER;true;1.3331;true;true;false;false;false;true;false;true;false;true;false;1.2955;1.8472;1.3331;10.00;0.00;NEW_YORK;9;4
41;GOLD;BACKTEST;v1.0;BUY;2025-10-02 13:55:00;2025-10-02 14:02:27;3876.99;3873.32;3873.32;3888.00;-3.67;-1.0000;STOP_LOSS;false;1.0105;true;true;false;true;false;true;false;true;false;true;false;1.3849;1.6906;1.0105;10.00;0.00;NEW_YORK;13;4
42;GOLD;BACKTEST;v1.0;BUY;2025-10-02 14:05:00;2025-10-02 14:05:24;3873.81;3871.04;3871.04;3882.12;-2.77;-1.0000;STOP_LOSS;true;1.2482;true;true;false;true;false;true;false;true;false;true;false;1.3849;1.6906;1.2482;10.00;0.00;NEW_YORK;14;4
43;GOLD;BACKTEST;v1.0;BUY;2025-10-02 14:10:00;2025-10-02 14:13:13;3874.30;3870.39;3870.39;3886.03;-3.91;-1.0000;STOP_LOSS;true;1.1908;true;true;false;true;false;true;false;true;false;true;false;1.3849;1.6906;1.1908;10.00;0.00;NEW_YORK;14;4
44;GOLD;BACKTEST;v1.0;BUY;2025-10-02 14:25:00;2025-10-02 14:27:15;3864.79;3861.92;3861.92;3873.40;-2.87;-1.0000;STOP_LOSS;false;1.0918;true;true;false;true;true;true;false;true;false;false;false;1.4182;1.5836;1.0918;10.00;0.00;NEW_YORK;14;4
45;GOLD;BACKTEST;v1.0;BUY;2025-10-02 14:30:00;2025-10-02 14:33:12;3864.07;3857.70;3857.70;3883.18;-6.37;-1.0000;STOP_LOSS;false;1.0862;true;true;false;false;true;true;false;true;false;true;false;1.5642;1.3455;1.0862;10.00;0.00;NEW_YORK;14;4
46;GOLD;BACKTEST;v1.0;BUY;2025-10-02 15:00:00;2025-10-02 15:37:19;3839.85;3825.25;3825.25;3883.65;-14.60;-1.0000;STOP_LOSS;false;0.8302;true;true;false;false;false;false;false;true;false;false;false;2.1966;0.2865;0.8302;10.00;0.00;NEW_YORK;15;4
47;GOLD;BACKTEST;v1.0;BUY;2025-10-02 15:40:00;2025-10-02 15:43:16;3823.01;3834.20;3819.28;3834.20;11.19;3.0000;TAKE_PROFIT;false;0.9994;true;true;false;true;false;false;false;true;false;false;false;2.1966;0.2865;0.9994;10.00;0.00;NEW_YORK;15;4
48;GOLD;BACKTEST;v1.0;BUY;2025-10-02 15:45:00;2025-10-03 13:22:15;3834.94;3881.92;3834.94;3881.92;45.54;0.0000;TAKE_PROFIT;false;1.0769;false;true;true;true;false;true;false;false;false;false;false;1.2259;1.2782;1.0769;10.00;0.00;NEW_YORK;15;4
49;GOLD;BACKTEST;v1.0;BUY;2025-10-03 20:00:00;2025-10-03 20:31:33;3885.70;3883.47;3883.47;3892.39;-2.23;-1.0000;STOP_LOSS;false;0.3344;true;true;false;true;false;true;false;false;true;false;true;0.6977;3.0735;0.3344;10.00;0.00;NEW_YORK;20;5
50;GOLD;BACKTEST;v1.0;BUY;2025-10-03 20:35:00;2025-10-05 22:01:37;3884.20;3888.49;3884.20;3888.49;138.18;0.0000;TAKE_PROFIT;false;0.8522;true;true;false;true;false;true;false;false;true;false;true;0.6795;2.8459;0.8522;10.00;0.00;OFF_HOURS;20;5
51;GOLD;BACKTEST;v1.0;BUY;2025-10-05 22:05:00;2025-10-05 23:01:36;3888.73;3906.61;3888.73;3906.61;17.88;0.0000;TAKE_PROFIT;false;1.0368;true;true;true;true;false;true;false;false;false;false;false;0.7810;2.4289;1.0368;10.00;0.00;OFF_HOURS;22;0
52;GOLD;BACKTEST;v1.0;BUY;2025-10-05 23:05:00;2025-10-08 04:51:25;3918.19;4024.45;3918.19;4024.45;101.82;0.0000;TAKE_PROFIT;true;1.1372;true;true;true;true;false;true;false;false;false;false;true;0.8677;2.9604;1.1372;10.00;0.00;ASIA;23;0
53;GOLD;BACKTEST;v1.0;BUY;2025-10-08 04:55:00;2025-10-08 22:07:20;4026.23;4026.23;4026.23;4078.37;0.00;0.0000;STOP_LOSS;false;0.8418;true;true;false;true;false;true;false;false;false;false;true;1.1455;0.7456;0.8418;10.00;0.00;OFF_HOURS;4;3
54;GOLD;BACKTEST;v1.0;BUY;2025-10-08 22:10:00;2025-10-08 23:00:11;4020.25;4020.25;4020.25;4034.65;0.00;0.0000;STOP_LOSS;false;0.8542;true;true;false;true;false;false;true;false;false;false;false;1.1564;0.0070;0.8542;10.00;0.00;OFF_HOURS;22;3
55;GOLD;BACKTEST;v1.0;BUY;2025-10-08 23:10:00;2025-10-08 23:20:00;4016.03;4019.44;4016.03;4028.15;3.41;7498669301433.0000;MANUAL_OR_OTHER;false;1.0444;true;false;false;true;false;false;true;false;false;false;false;1.2003;0.1497;1.0444;10.00;0.00;OFF_HOURS;23;3
56;GOLD;BACKTEST;v1.0;BUY;2025-10-09 08:30:00;2025-10-09 13:42:23;4036.77;4036.77;4036.77;4079.22;0.00;0.0000;STOP_LOSS;true;1.2967;true;true;false;true;false;true;false;false;false;false;false;0.9027;1.6751;1.2967;10.00;0.00;NEW_YORK;8;4
57;GOLD;BACKTEST;v1.0;BUY;2025-10-09 13:50:00;2025-10-09 13:59:09;4027.41;4019.26;4019.26;4051.86;-8.15;-1.0000;STOP_LOSS;true;1.2445;true;true;false;true;false;true;false;false;false;false;false;1.1503;1.2558;1.2445;10.00;0.00;NEW_YORK;13;4
58;GOLD;BACKTEST;v1.0;BUY;2025-10-09 14:05:00;2025-10-09 14:23:03;4022.44;4012.49;4012.49;4052.29;-9.95;-1.0000;STOP_LOSS;false;0.9417;true;true;false;true;true;true;false;true;false;true;false;1.4668;0.7957;0.9417;10.00;0.00;NEW_YORK;14;4
59;GOLD;BACKTEST;v1.0;BUY;2025-10-09 14:40:00;2025-10-09 15:34:01;4013.93;4013.93;4013.93;4044.20;0.00;0.0000;STOP_LOSS;false;0.8364;true;true;false;true;false;false;true;true;false;false;false;1.8952;0.1944;0.8364;10.00;0.00;NEW_YORK;14;4
60;GOLD;BACKTEST;v1.0;BUY;2025-10-09 15:35:00;2025-10-09 16:23:04;4012.11;4012.11;4012.11;4036.92;0.00;0.0000;STOP_LOSS;false;0.9414;true;false;false;true;false;false;true;true;false;false;false;1.9670;0.0793;0.9414;10.00;0.00;NEW_YORK;15;4
61;GOLD;BACKTEST;v1.0;BUY;2025-10-13 05:00:00;2025-10-13 14:51:34;4056.40;4100.74;4056.40;4100.74;44.34;0.0000;TAKE_PROFIT;false;0.8523;true;true;true;true;false;true;false;false;false;false;true;0.9469;2.2082;0.8523;10.00;0.00;NEW_YORK;5;1
62;GOLD;BACKTEST;v1.0;BUY;2025-10-13 14:55:00;2025-10-14 06:22:19;4102.00;4102.00;4102.00;4181.89;-1.54;0.0000;STOP_LOSS;false;1.0498;true;true;false;true;true;true;false;true;false;true;false;1.8589;1.9330;1.0498;10.00;0.00;ASIA;14;1
63;GOLD;BACKTEST;v1.0;BUY;2025-10-14 06:25:00;2025-10-14 06:44:17;4099.52;4099.52;4099.52;4125.92;0.00;0.0000;STOP_LOSS;false;1.0043;true;true;false;true;false;true;false;true;false;true;false;2.0214;1.6162;1.0043;10.00;0.00;ASIA;6;2
64;GOLD;BACKTEST;v1.0;BUY;2025-10-14 06:45:00;2025-10-14 06:48:17;4098.84;4090.72;4090.72;4123.20;-8.12;-1.0000;STOP_LOSS;false;0.9143;true;true;false;true;false;true;false;true;false;false;false;2.0341;1.4414;0.9143;10.00;0.00;ASIA;6;2
65;GOLD;BACKTEST;v1.0;BUY;2025-10-14 06:50:00;2025-10-14 07:18:14;4098.57;4123.32;4098.57;4123.32;24.75;27212912787455.0000;TAKE_PROFIT;false;0.7663;true;true;false;true;false;true;false;true;false;false;true;2.1413;1.1227;0.7663;10.00;0.00;LONDON;6;2
66;GOLD;BACKTEST;v1.0;BUY;2025-10-14 07:20:00;2025-10-15 08:08:11;4121.27;4214.12;4121.27;4214.12;91.29;0.0000;TAKE_PROFIT;false;1.0422;true;true;true;true;false;true;false;false;false;false;false;0.8370;3.2804;1.0422;10.00;0.00;LONDON;7;2
67;GOLD;BACKTEST;v1.0;BUY;2025-10-15 08:10:00;2025-10-15 09:23:03;4214.23;4173.24;4173.24;4337.20;-40.99;-1.0000;STOP_LOSS;true;1.7059;true;true;false;true;false;true;false;false;false;false;false;0.8992;3.1465;1.7059;10.00;0.00;LONDON;8;3
68;GOLD;BACKTEST;v1.0;BUY;2025-10-15 09:25:00;2025-10-15 15:50:19;4184.26;4184.26;4184.26;4243.27;0.00;0.0000;STOP_LOSS;false;1.0137;true;true;false;true;false;true;false;true;false;true;false;1.3279;0.3537;1.0137;10.00;0.00;NEW_YORK;9;3
69;GOLD;BACKTEST;v1.0;BUY;2025-10-15 15:55:00;2025-10-16 00:27:21;4190.21;4222.61;4190.21;4222.61;30.83;0.0000;TAKE_PROFIT;true;1.3769;true;true;true;true;false;true;false;false;true;false;false;0.6746;1.1854;1.3769;10.00;0.00;ASIA;15;3
70;GOLD;BACKTEST;v1.0;BUY;2025-10-16 00:30:00;2025-10-16 16:40:00;4223.16;4265.41;4223.16;4294.32;42.25;46454366273535.0000;MANUAL_OR_OTHER;true;1.7349;true;true;false;true;false;true;false;true;false;true;false;1.2990;1.5948;1.7349;10.00;0.00;NEW_YORK;0;4
71;GOLD;BACKTEST;v1.0;BUY;2025-10-16 16:40:00;2025-10-16 16:41:04;4265.51;4262.32;4262.32;4275.08;-3.19;-1.0000;STOP_LOSS;true;1.7349;true;true;false;true;false;true;false;true;false;true;false;1.2990;1.5948;1.7349;10.00;0.00;NEW_YORK;16;4
72;GOLD;BACKTEST;v1.0;BUY;2025-10-16 16:45:00;2025-10-16 19:52:14;4271.63;4302.62;4271.63;4302.62;30.99;0.0000;TAKE_PROFIT;true;1.1025;true;true;false;true;false;true;false;true;false;false;true;1.2544;2.6924;1.1025;10.00;0.00;NEW_YORK;16;4
73;GOLD;BACKTEST;v1.0;BUY;2025-10-16 19:55:00;2025-10-17 01:05:00;4307.86;4350.22;4307.86;4447.54;40.73;46575312552591.0000;MANUAL_OR_OTHER;true;1.7071;true;true;false;true;false;true;false;true;false;false;false;1.5246;2.9877;1.7071;10.00;0.00;ASIA;19;4
74;GOLD;BACKTEST;v1.0;BUY;2025-10-17 01:05:00;2025-10-17 01:16:33;4350.32;4341.65;4341.65;4376.33;-8.67;-1.0000;STOP_LOSS;true;1.2328;true;true;false;true;false;true;false;true;false;false;false;1.5621;2.8980;1.2328;10.00;0.00;ASIA;1;5
75;GOLD;BACKTEST;v1.0;BUY;2025-10-17 01:20:00;2025-10-17 01:33:02;4336.95;4324.38;4324.38;4374.66;-12.57;-1.0000;STOP_LOSS;false;1.0810;true;true;false;true;false;true;false;true;false;false;false;1.5941;2.7855;1.0810;10.00;0.00;ASIA;1;5
76;GOLD;BACKTEST;v1.0;BUY;2025-10-17 01:35:00;2025-10-17 01:37:29;4322.97;4318.10;4318.10;4337.58;-4.87;-1.0000;STOP_LOSS;true;1.3000;true;true;false;true;false;true;false;true;false;false;false;1.5941;2.7855;1.3000;10.00;0.00;ASIA;1;5
77;GOLD;BACKTEST;v1.0;BUY;2025-10-17 01:40:00;2025-10-17 01:41:30;4321.44;4312.85;4312.85;4347.21;-8.59;-1.0000;STOP_LOSS;true;1.1967;true;true;false;true;false;true;false;true;false;false;false;1.5941;2.7855;1.1967;10.00;0.00;ASIA;1;5
78;GOLD;BACKTEST;v1.0;BUY;2025-10-17 01:45:00;2025-10-17 02:03:15;4290.64;4326.52;4290.64;4326.52;35.88;0.0000;TAKE_PROFIT;false;1.0543;true;true;false;true;true;true;false;true;false;true;false;1.6822;2.4149;1.0543;10.00;0.00;ASIA;1;5
79;GOLD;BACKTEST;v1.0;BUY;2025-10-17 02:05:00;2025-10-17 07:20:21;4322.72;4322.72;4322.72;4454.84;0.00;0.0000;STOP_LOSS;false;1.0481;true;true;false;false;true;true;false;false;false;false;false;0.8435;2.1872;1.0481;10.00;0.00;LONDON;2;5
80;GOLD;BACKTEST;v1.0;BUY;2025-10-17 07:25:00;2025-10-17 11:33:07;4346.01;4309.22;4309.22;4456.38;-36.79;-1.0000;STOP_LOSS;false;0.8211;true;false;false;false;false;true;false;false;false;false;false;0.7581;0.3775;0.8211;10.00;0.00;LONDON;7;5
81;GOLD;BACKTEST;v1.0;BUY;2025-10-20 03:30:00;2025-10-20 06:28:03;4255.04;4229.38;4229.38;4332.02;-25.66;-1.0000;STOP_LOSS;false;0.9951;false;true;false;true;false;true;false;false;true;false;false;0.6412;1.6226;0.9951;10.00;0.00;ASIA;3;1
82;GOLD;BACKTEST;v1.0;BUY;2025-10-20 20:00:00;2025-10-21 01:38:04;4378.11;4337.33;4337.33;4500.45;-42.41;-1.0000;STOP_LOSS;true;1.3017;true;true;false;true;true;true;false;false;false;false;false;0.9568;2.9120;1.3017;10.00;0.00;ASIA;20;1
83;GOLD;BACKTEST;v1.0;BUY;2025-10-21 01:40:00;2025-10-21 02:37:30;4340.61;4340.61;4340.61;4362.90;0.00;-1.0000;STOP_LOSS;false;0.8442;true;true;false;true;false;true;false;false;false;false;false;0.8741;2.2028;0.8442;10.00;0.00;ASIA;1;2
84;GOLD;BACKTEST;v1.0;BUY;2025-10-21 02:40:00;2025-10-21 04:43:13;4339.54;4339.54;4339.54;4358.62;0.00;0.0000;STOP_LOSS;false;0.7633;true;true;false;true;false;true;false;false;false;false;true;0.9362;0.3575;0.7633;10.00;0.00;ASIA;2;2
85;GOLD;BACKTEST;v1.0;BUY;2025-10-21 04:45:00;2025-10-21 05:08:07;4339.63;4335.16;4335.16;4353.04;-4.47;-1.0000;STOP_LOSS;true;1.2930;true;true;false;true;false;false;true;false;false;false;false;0.8622;0.0996;1.2930;10.00;0.00;ASIA;4;2
86;GOLD;BACKTEST;v1.0;BUY;2025-10-23 23:00:00;2025-10-23 23:32:27;4116.22;4107.32;4107.32;4142.92;-8.90;-1.0000;STOP_LOSS;false;0.7137;true;false;false;true;false;false;true;false;false;false;false;0.8166;0.0769;0.7137;10.00;0.00;OFF_HOURS;23;4
87;GOLD;BACKTEST;v1.0;BUY;2025-10-24 16:00:00;2025-10-24 20:13:07;4130.41;4097.86;4097.86;4228.06;-32.55;-1.0000;STOP_LOSS;false;0.5734;true;true;false;false;false;true;false;false;true;false;false;0.7002;2.7033;0.5734;10.00;0.00;NEW_YORK;16;5
88;GOLD;BACKTEST;v1.0;BUY;2025-10-24 20:15:00;2025-10-24 20:48:20;4100.26;4111.93;4100.26;4111.93;11.67;0.0000;TAKE_PROFIT;false;0.7500;true;true;false;true;false;true;false;false;true;false;false;0.6556;2.5822;0.7500;10.00;0.00;NEW_YORK;20;5
89;GOLD;BACKTEST;v1.0;BUY;2025-10-24 20:50:00;2025-10-26 22:00:00;4111.84;4096.37;4096.37;4158.25;-18.52;-1.0000;STOP_LOSS;false;0.8422;true;true;false;true;false;true;false;false;true;false;false;0.6587;2.4598;0.8422;10.00;0.00;OFF_HOURS;20;5
90;GOLD;BACKTEST;v1.0;BUY;2025-10-26 22:05:00;2025-10-26 22:43:08;4083.63;4083.63;4083.63;4143.45;0.00;0.0000;STOP_LOSS;false;1.0207;true;true;false;true;false;true;false;false;false;false;false;0.9237;1.3981;1.0207;10.00;0.00;OFF_HOURS;22;0
91;GOLD;BACKTEST;v1.0;BUY;2025-10-26 22:45:00;2025-10-26 23:48:07;4080.51;4063.69;4063.69;4130.97;-16.82;-1.0000;STOP_LOSS;true;1.1238;true;true;false;true;false;true;false;false;false;false;false;1.1184;0.3673;1.1238;10.00;0.00;OFF_HOURS;22;0
92;GOLD;BACKTEST;v1.0;BUY;2025-10-26 23:55:00;2025-10-27 00:02:28;4070.02;4061.79;4061.79;4094.71;-9.75;-1.0000;STOP_LOSS;false;1.0618;false;true;false;false;false;false;true;false;false;false;false;1.1347;0.2149;1.0618;10.00;0.00;ASIA;23;0
